"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002218","activation of innate immune response","66/1734","377/25615",0.175066312997347,2.58611511385643,8.36016608701792,9.50543582495724e-13,6.10629197395253e-09,6.10629197395253e-09,"Slc15a2/Naglu/Zdhhc9/Nr1d1/Oas1a/Rab13/Lyplal1/Rnf144a/Rab7b/Trim32/Rnf135/Trim30a/Adcy7/Irf4/Abhd17a/Ticam2/Rnf170/Eif2ak2/Tifab/Map2k6/Trem2/Trim5/Trim65/Ifi204/Oas1c/Cpt1a/Nod1/Nagk/Tlr5/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ogt/Oas1g/Appl2/Irf2/Zdhhc1/Ifi213/Pld4/Prkd1/Xrcc6/Slc15a4/Sec14l1/Trim12c/Slc46a2/Mndal/Ifi203/Sting1/Trim30c/Znfx1/Mavs/Ddx60/Trim30d/Gsdmd/Irgm2/Fcna/Ifi208/Mfhas1/Ifi206/Cav1/Pepd/Tril/Ifi214",66
"GO:0009100","glycoprotein metabolic process","64/1734","376/25615",0.170212765957447,2.51441753171857,7.97150777673915,7.52537135504678e-12,2.41714927924102e-08,2.41714927924102e-08,"Naglu/Gcnt1/Alg6/Tmem260/Alg14/Igf1/Alg9/St3gal6/Hgsnat/Abca2/Chst7/Chst12/Cmtm4/Man2b1/B3glct/Bmp2/Pomt2/St6galnac3/Gorasp1/Poglut3/St6gal1/Ogt/Bcl2/Xylt2/St8sia4/St3gal2/Colgalt1/Man1c1/Xylt1/Tmtc1/Sulf2/Galnt10/Dolpp1/Mogs/Dhdds/Pomk/Itm2b/Entpd5/Dse/Plod3/Idua/Ramp1/Cela1/Hpse/Sgsh/Galnt12/Ganc/Engase/Vegfb/Slc35c2/Fut8/Arsb/Glb1/Chst14/Fktn/Manba/Il15/B3gnt8/Porcn/B3galnt1/Dsel/Ids/Hexb/Hexa",64
"GO:0002833","positive regulation of response to biotic stimulus","75/1734","485/25615",0.154639175257732,2.28436128848143,7.69482641233504,1.56113639095148e-11,3.3429133918241e-08,3.3429133918241e-08,"Slc15a2/Naglu/Zdhhc9/Unc13b/Nr1d1/Oas1a/Rab13/Lyplal1/Rnf144a/Rab7b/Trim32/Mr1/Rnf135/Trim30a/Adcy7/Irf4/Abhd17a/Ticam2/Rnf170/Cadm1/Eif2ak2/Tifab/Map2k6/Trem2/Trim5/Trim65/Ifi204/Oas1c/Cpt1a/Ly86/Nod1/Rasgrp4/Nagk/Tlr5/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ogt/Oas1g/Appl2/Irf2/Zdhhc1/Ifi213/Pld4/Prkd1/Xrcc6/Fadd/Slc15a4/Cd180/Sec14l1/Trim12c/Slc46a2/Mndal/Ifi203/Sting1/Trim30c/Znfx1/Mavs/Ddx60/Trim30d/Gsdmd/Irgm2/Gsdme/Polr3b/Fcna/Ifi208/Mfhas1/Ifi206/Cav1/Pepd/Tril/Ifi214",75
"GO:0045089","positive regulation of innate immune response","70/1734","454/25615",0.154185022026432,2.27765244475608,7.40139705071719,8.50886211160964e-11,1.36652325512451e-07,1.36652325512451e-07,"Slc15a2/Naglu/Zdhhc9/Nr1d1/Oas1a/Rab13/Lyplal1/Rnf144a/Rab7b/Trim32/Rnf135/Trim30a/Adcy7/Irf4/Abhd17a/Ticam2/Rnf170/Cadm1/Eif2ak2/Tifab/Map2k6/Trem2/Trim5/Trim65/Ifi204/Oas1c/Cpt1a/Nod1/Rasgrp4/Nagk/Tlr5/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ogt/Oas1g/Appl2/Irf2/Zdhhc1/Ifi213/Pld4/Prkd1/Xrcc6/Fadd/Slc15a4/Sec14l1/Trim12c/Slc46a2/Mndal/Ifi203/Sting1/Trim30c/Znfx1/Mavs/Ddx60/Trim30d/Gsdmd/Irgm2/Polr3b/Fcna/Ifi208/Mfhas1/Ifi206/Cav1/Pepd/Tril/Ifi214",70
"GO:0016032","viral process","54/1734","311/25615",0.173633440514469,2.5649484306679,7.48208488223868,1.51162423934758e-10,1.94213482271377e-07,1.94213482271377e-07,"Zdhhc9/Oas1a/Fam111a/Trim32/Trim30a/Stat1/Siglec1/Smpd1/Eif2ak2/Csprs/Trim5/Myh10/Gm11772/Adar/Oas1c/Atg16l2/Nectin1/Oas3/Bst2/Axl/Cd81/Trim30b/Cav2/Tpcn1/Oas1g/Jun/Bcl2/Naip5/Nrp1/Sp100/Nedd4/Cd300ld/Prkn/Ccl8/Trim12c/Oasl2/Eps15/Cd4/Trim30c/Znfx1/Mavs/Trim30d/Lrsam1/Trim21/Smarcb1/Trim12a/Trim14/Gas6/Eif2d/Rad23a/Cav1/Nectin4/Hyal2/Ceacam1",54
"GO:0035458","cellular response to interferon-beta","22/1734","67/25615",0.328358208955224,4.85057411902426,8.50396433129381,2.3022433169295e-10,2.46493517799252e-07,2.46493517799252e-07,"Oas1a/Stat1/Camk2a/Gm11772/Ifi204/Capn2/Oas1c/9930111J21Rik1/Ifit3/Oas1g/Htra2/Ifi213/Gm5431/Mndal/Ifi203/Sting1/Mavs/F830016B08Rik/Irgm2/Ifi208/Ifi206/Ifi214",22
"GO:0035456","response to interferon-beta","23/1734","77/25615",0.298701298701299,4.4124762204347,8.0808779949863,7.59629693513514e-10,6.97123021590117e-07,6.97123021590117e-07,"Oas1a/Stat1/Camk2a/Gm11772/Ifi204/Capn2/Oas1c/Bst2/9930111J21Rik1/Ifit3/Oas1g/Htra2/Ifi213/Gm5431/Mndal/Ifi203/Sting1/Mavs/F830016B08Rik/Irgm2/Ifi208/Ifi206/Ifi214",23
"GO:0019058","viral life cycle","46/1734","257/25615",0.178988326848249,2.64405189862624,7.13775407732177,1.24559374917342e-09,1.00021178058625e-06,1.00021178058625e-06,"Zdhhc9/Oas1a/Fam111a/Trim30a/Siglec1/Smpd1/Eif2ak2/Trim5/Myh10/Gm11772/Adar/Oas1c/Atg16l2/Nectin1/Oas3/Bst2/Axl/Cd81/Trim30b/Cav2/Tpcn1/Oas1g/Bcl2/Naip5/Nrp1/Nedd4/Cd300ld/Prkn/Ccl8/Trim12c/Oasl2/Eps15/Cd4/Trim30c/Znfx1/Mavs/Trim30d/Lrsam1/Smarcb1/Trim12a/Gas6/Rad23a/Cav1/Nectin4/Hyal2/Ceacam1",46
"GO:0006935","chemotaxis","69/1734","476/25615",0.144957983193277,2.14134875403449,6.77305872760656,1.73123254384262e-09,1.23571531796055e-06,1.23571531796055e-06,"Alox5/Stx4a/Ccl6/Slc12a2/Nr4a1/Cnr2/Trpv4/Sema6d/Rab13/Dock2/Cmtm8/Smad3/Il16/Pdgfb/Fer/Kdr/Plcb2/Csf1r/Rtn4rl1/Ccn1/Egr3/Trem2/Trpm2/Cx3cr1/Mycbp2/Mapk3/Pdgfd/Aif1/Tubb2b/Sema4a/Ccl24/Pdgfa/Elmo2/St6gal1/Mtus1/Eng/Nrp1/Stk39/Mpp1/Tsc2/Sema6a/Gpr183/Prkd1/Plekhg5/Cmtm3/Hgf/Mmp9/Ccl8/Fgfr1/Cysltr1/Slamf9/Padi2/Agrn/Ptpro/P2ry12/Cxcl12/Plxna4/Rac3/Ear2/Vegfb/Sema4d/Gas6/Trpm4/C5ar2/Camk1d/Ccr5/Tgfb2/C3ar1/Ccl12",69
"GO:0042330","taxis","69/1734","478/25615",0.144351464435146,2.13238913581677,6.73426053983492,2.06950747883494e-09,1.32945160440357e-06,1.32945160440357e-06,"Alox5/Stx4a/Ccl6/Slc12a2/Nr4a1/Cnr2/Trpv4/Sema6d/Rab13/Dock2/Cmtm8/Smad3/Il16/Pdgfb/Fer/Kdr/Plcb2/Csf1r/Rtn4rl1/Ccn1/Egr3/Trem2/Trpm2/Cx3cr1/Mycbp2/Mapk3/Pdgfd/Aif1/Tubb2b/Sema4a/Ccl24/Pdgfa/Elmo2/St6gal1/Mtus1/Eng/Nrp1/Stk39/Mpp1/Tsc2/Sema6a/Gpr183/Prkd1/Plekhg5/Cmtm3/Hgf/Mmp9/Ccl8/Fgfr1/Cysltr1/Slamf9/Padi2/Agrn/Ptpro/P2ry12/Cxcl12/Plxna4/Rac3/Ear2/Vegfb/Sema4d/Gas6/Trpm4/C5ar2/Camk1d/Ccr5/Tgfb2/C3ar1/Ccl12",69
"GO:0016042","lipid catabolic process","58/1734","373/25615",0.155495978552279,2.29701816067856,6.79947821424746,2.53083746638826e-09,1.47800908037074e-06,1.47800908037074e-06,"Prkaca/Naglu/Daglb/Lipa/Mgll/Slc27a4/Dgkd/Pccb/Pld1/Smpd3/Plcb2/Plcg1/Crot/Smpd1/Pla2g15/Endou/Decr1/Cpt1a/Hsd17b4/Lpin1/Acot2/Hpgd/Abcd4/Ech1/Pld2/Acacb/Asah2/Hadh/Echdc1/Acad12/Decr2/Inpp5f/Pnpla7/Acaa2/Idh1/Cyp27a1/Eci1/Hacl1/Abcd1/Pafah1b3/Gba2/Thra/Pcca/Abhd12/Bco2/Smpd5/Plaat3/Crat/Abhd6/Fabp4/Nudt7/Glb1/Abcd2/Blvrb/Hexb/Acads/Cbr1/Hexa",58
"GO:0002221","pattern recognition receptor signaling pathway","53/1734","332/25615",0.159638554216867,2.35821312933394,6.71211917216337,4.83867822406451e-09,2.27552930940797e-06,2.27552930940797e-06,"Slc15a2/Naglu/Zdhhc9/Nr1d1/Oas1a/Rab13/Lyplal1/Rnf144a/Rab7b/Trim32/Rnf135/Trim30a/Adcy7/Irf4/Abhd17a/Ticam2/Rnf170/Eif2ak2/Tifab/Map2k6/Trem2/Trim65/Oas1c/Cpt1a/Nod1/Nagk/Tlr5/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ogt/Oas1g/Appl2/Irf2/Zdhhc1/Pld4/Prkd1/Slc15a4/Sec14l1/Slc46a2/Sting1/Mavs/Ddx60/Gsdmd/Irgm2/Fcna/Mfhas1/Cav1/Pepd/Tril",53
"GO:1901293","nucleoside phosphate biosynthetic process","53/1734","332/25615",0.159638554216867,2.35821312933394,6.71211917216337,4.83867822406451e-09,2.27552930940797e-06,2.27552930940797e-06,"Pdk1/Npr2/Idh2/Oas1a/Lipa/Mpi/Adcy7/Naprt/Qprt/Pank1/Gnpda1/Trem2/Npr1/Cox6b2/Prpsap2/Upp2/Acss2/Nudt2/Prps2/Atpsckmt/Dcakd/Nagk/Nans/Impdh1/Mcee/Parp1/Acacb/Bckdk/Uap1l1/Guk1/Dguok/Adcy9/Pfas/Ak3/Prkn/Fam3a/Nme4/Tpk1/Nanp/Ppcdc/Cmpk2/Mmut/Dip2a/Oasl2/Dhodh/Pcca/Tk2/Sirt4/Nme3/Amdhd2/Dck/Pdp1/Acss1",53
"GO:1901136","carbohydrate derivative catabolic process","47/1734","277/25615",0.169675090252708,2.50647487706061,6.79285910931247,4.95912365064002e-09,2.27552930940797e-06,2.27552930940797e-06,"Prkaca/Naglu/Prkag2/Lipa/Mpi/Pde7b/Cbfa2t3/Hyal3/Pfkfb4/Gnpda1/Igf1/Nudt16/Hgsnat/Upp2/Nudt1/Man2b1/Nagk/Eno3/Pde4a/Ogt/Pde7a/Samhd1/Gpd1l/Npl/Sulf2/Hk3/Entpd5/Idua/Cela1/Galm/Galk1/Gba2/Hpse/Sgsh/Jmjd8/Zbtb20/Pde2a/Pde8b/Arsb/Glb1/Amdhd2/Manba/Pde4c/Hyal2/Ids/Hexb/Hexa",47
"GO:0030336","negative regulation of cell migration","52/1734","329/25615",0.158054711246201,2.33481627945296,6.56623424417259,9.52538279121326e-09,4.07940393671693e-06,4.07940393671693e-06,"Evl/Card10/Idh2/Klf4/Sema6d/Pdgfb/Zmynd8/Acvrl1/Mcc/Egfl7/Csprs/Cx3cr1/Limch1/Cd200r1/Pparg/S1pr2/Scai/Aif1/Col3a1/Bst2/Fuz/Dusp22/Serpinf1/Mef2c/Ogt/Bcl2/Cygb/Jup/Eng/Hdac5/Ldlrad4/Gna12/Sp100/Padi2/Arpin/Nav3/Mitf/Cxcl12/Bcr/Arhgap4/Epha4/Foxo3/Abhd6/Srgap2/Pik3r2/C5ar2/Dach1/Cav1/Rras/Adam15/Mctp1/Hyal2",52
"GO:0007264","small GTPase-mediated signal transduction","66/1734","468/25615",0.141025641025641,2.08325939727324,6.37307890820775,1.18054926912138e-08,4.73990531552235e-06,4.73990531552235e-06,"Rasgrp3/Kank2/Eps8/Lipa/Dock2/Sipa1/Rasa3/Cdc42ep5/Arhgap12/Igf1/Arhgef3/Rasgef1b/Arhgef10l/Arhgap19/Scai/Aif1/Ophn1/Adrb1/Rasgrp4/Arhgef15/Cdkl5/Col3a1/Rnd2/Vav2/Arhgef18/Cdc42ep1/Timp2/Ogt/Rasgrf2/Arhgap45/Nrp1/Lztr1/Arhgap15/Gna12/Tsc2/Ralbp1/Kank3/Nfix/Tiam2/Rasgrp2/Psd3/Dock8/Arhgap18/Agrn/Rab39/Dbnl/Arhgef10/Arhgap22/Stard8/Rhobtb1/Chml/Arhgap9/Rac3/Bcr/Nradd/Sema4d/Rgl3/Dok1/Grap/Arrb1/Sgsm3/Itsn1/Rras/Tgfb2/Mras/Ccdc88c",66
"GO:0002758","innate immune response-activating signaling pathway","53/1734","342/25615",0.154970760233918,2.28925952906102,6.4678806770929,1.37020027021104e-08,5.17774502107983e-06,5.17774502107983e-06,"Slc15a2/Naglu/Zdhhc9/Nr1d1/Oas1a/Rab13/Lyplal1/Rnf144a/Rab7b/Trim32/Rnf135/Trim30a/Adcy7/Irf4/Abhd17a/Ticam2/Rnf170/Eif2ak2/Tifab/Map2k6/Trem2/Trim65/Oas1c/Cpt1a/Nod1/Nagk/Tlr5/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ogt/Oas1g/Appl2/Irf2/Zdhhc1/Pld4/Prkd1/Slc15a4/Sec14l1/Slc46a2/Sting1/Mavs/Ddx60/Gsdmd/Irgm2/Fcna/Mfhas1/Cav1/Pepd/Tril",53
"GO:0050655","dermatan sulfate proteoglycan metabolic process","9/1734","13/25615",0.692307692307692,10.2269097684323,8.96660416363118,1.63052847801374e-08,5.81917496820015e-06,5.81917496820015e-06,"Chst12/Dse/Idua/Arsb/Chst14/Dsel/Ids/Hexb/Hexa",9
"GO:0030522","intracellular receptor signaling pathway","64/1734","454/25615",0.140969162995595,2.08242509234842,6.27045165452592,1.99086935642067e-08,6.73123407665599e-06,6.73123407665599e-06,"Prmt2/Kank2/Slc15a2/Zdhhc9/Nr4a1/Nr1d1/Oas1a/Nr3c2/Lyplal1/Rnf144a/Rab7b/Rnf135/Trim30a/Adcy7/Rbfox2/Abhd17a/Igf1/Rnf170/Eif2ak2/Map2k6/Trem2/Trim65/Asxl2/Pparg/Fkbp4/Oas1c/Cpt1a/Bmp2/Nod1/Nagk/Dhrs3/Oas3/Parp1/Dhx58/Pld3/Nlrc3/Mapk14/Ufsp2/Ogt/Oas1g/Rarg/Irf2/Zdhhc1/Pld4/Nedd4/Ncoa3/Prkd1/Nr2c1/Slc15a4/Paqr7/Ctbp2/Sec14l1/Padi2/Slc46a2/Sting1/Rxra/Thra/Mavs/Ddx60/Gsdmd/Irgm2/Lbh/Pepd/Pml",64
"GO:0030258","lipid modification","37/1734","201/25615",0.18407960199005,2.7192612485439,6.59387006962982,2.34646083347222e-08,7.53683219711276e-06,7.53683219711276e-06,"Alox5/Fmo1/Sox9/Dgkd/Plpp3/Dgke/Crot/Sgpp1/Pparg/Decr1/Cpt1a/Hsd17b4/Plpp2/Abcd4/Ech1/Acacb/Mapk14/Hadh/Cygb/Echdc1/Appl2/Acad12/Inpp5f/C1qtnf9/Fig4/Acaa2/Eci1/Hacl1/Abcd1/Samd1/Rnf213/Inppl1/Crat/Sirt4/Abcd2/Porcn/Acads",37
"GO:0030167","proteoglycan catabolic process","11/1734","21/25615",0.523809523809524,7.73782061844346,8.32332789670182,2.48139398549373e-08,7.59070236324368e-06,7.59070236324368e-06,"Naglu/Hgsnat/Sulf2/Idua/Hpse/Sgsh/Arsb/Glb1/Ids/Hexb/Hexa",11
"GO:0007033","vacuole organization","45/1734","276/25615",0.16304347826087,2.4085113585076,6.3395313480105,3.61026634885864e-08,1.05419777386672e-05,1.05419777386672e-05,"Naglu/Npr2/Lipa/Ehmt2/Rab7b/Trim32/Atg4c/Rab19/Aktip/Cln8/Tfeb/Fez2/Myo7a/Mapk3/Snx30/Atm/Ulk2/Pip4k2b/Cln6/Atg16l2/Tpp1/9930111J21Rik1/Tmem175/Chek2/Rab3gap2/Efnb1/Gaa/Atp13a2/Gm5431/Fig4/Ulk3/Retreg1/Rnf5/Idua/Rab39/Sting1/Ap5z1/Lrsam1/F830016B08Rik/Irgm2/Trim21/Retreg2/Syt7/Hexb/Hexa",45
"GO:0009615","response to virus","62/1734","443/25615",0.139954853273138,2.06744150322458,6.10694601732767,4.32274599681815e-08,1.17743013435648e-05,1.17743013435648e-05,"Akap1/Oas1a/Trim34a/Smad3/Trim32/Rnf135/Trim30a/Cdk6/Stat1/Hyal3/Ticam2/Smpd1/Eif2ak2/Trim5/Trim65/Gm11772/Rnase6/Adar/Dtx3l/Oas1c/Dtx4/Oas3/Bst2/Dhx58/Mapk14/Ifit3/Oas1g/Wdfy4/Bcl2/Ifi27l2a/Irf2/Prkra/Zdhhc1/Tspan32/Samhd1/Fadd/Batf3/Mov10/Cd37/Trim12c/Spn/Sting1/Oasl2/Senp7/Trim30c/Znfx1/Mavs/Ddx60/Trim30d/Irgm2/Trim21/Gsdme/Rab2b/Ifit3b/Polr3b/Slfn9/Unc13d/Il15/Apobec1/Pml/Hyal2/Ifi44",62
"GO:0040013","negative regulation of locomotion","54/1734","364/25615",0.148351648351648,2.19148066466406,6.16929297075901,4.56088180813487e-08,1.17743013435648e-05,1.17743013435648e-05,"Evl/Card10/Idh2/Klf4/Sema6d/Pdgfb/Zmynd8/Acvrl1/Mcc/Egfl7/Csprs/Cx3cr1/Limch1/Cd200r1/Pparg/S1pr2/Scai/Aif1/Col3a1/Bst2/Fuz/Dusp22/Serpinf1/Mef2c/St6gal1/Ogt/Bcl2/Cygb/Jup/Eng/Hdac5/Nrp1/Ldlrad4/Gna12/Sp100/Padi2/Arpin/Nav3/Mitf/Cxcl12/Bcr/Arhgap4/Epha4/Foxo3/Abhd6/Srgap2/Pik3r2/C5ar2/Dach1/Cav1/Rras/Adam15/Mctp1/Hyal2",54
