"gene","log2FC","AveExpr","t","pvalue","padj","B","method","contrast"
"Ptpn4",1.5875056367835,2.27172258697786,3.76690308276499,0.00519551624598608,0.0171900701003933,-1.91154943132732,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nectin1",-2.02088531420967,1.97001314683761,-3.76590630757139,0.00520306937899147,0.0171910880951859,-2.01262696468682,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sema3f",3.144048928366,3.93234046117435,3.76402437167438,0.0052173617857042,0.0172281793670168,-2.0706836476933,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Amigo1",-2.57637914228343,0.315521626641698,-3.76289902205869,0.00522592825509633,0.0172476695901663,-1.82966422969292,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Myadm",-1.23349040849463,6.91975894630183,-3.76165888720036,0.00523538585574649,0.0172623329991265,-2.70749692308808,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cdc42ep5",-1.99420470080605,0.479616619880097,-3.76033374255507,0.00524551191449034,0.0172768860928047,-1.83833237764036,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Adora3",3.69028928300803,3.06325241561691,3.75982241128977,0.00524942481494701,0.0172768860928047,-1.87223230741111,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rhou",3.82518080074833,2.88412692053457,3.75977312726381,0.00524980211919603,0.0172768860928047,-1.85320127780926,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Htra3",-2.89330949237083,1.83628866288621,-3.75904848166945,0.0052553531319859,0.0172826077800063,-1.97287152198871,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Lnx1",1.4748527792505,3.00147229304965,3.75868099448845,0.00525817058779443,0.0172826077800063,-2.08156157585995,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Adam22",-2.4911696959479,0.60779165022549,-3.75656352023622,0.00527443623912038,0.0173148816882839,-1.84926032812781,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nr2c1",-1.04934426506141,2.01075311700592,-3.75628417314074,0.00527658607754525,0.0173168801849813,-2.03446502826206,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Unk",-1.43307712559277,2.41505551993342,-3.7557158191252,0.00528096297713549,0.0173261842260063,-2.12369875453267,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Slc4a8",4.90361530034882,0.0507472635223115,3.75311109839686,0.00530107147595526,0.0173870811953617,-1.94605116269334,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Avpi1",1.01335614078113,4.31653596701274,3.74774945513645,0.00534272057682069,0.0174828628776162,-2.42199317830497,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zkscan8",-1.83143667783024,1.29008683542154,-3.74701073444548,0.00534848619324875,0.0174937401578861,-1.92844620545721,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Adap2os",-1.04139223120921,4.2983836646029,-3.74618904857741,0.00535490712510194,0.0175074458436923,-2.52506124738366,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fhit",-2.145301878705,1.02814206303925,-3.74513144877578,0.00536318365067385,0.017529405085114,-1.89898047742884,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Comtd1",-1.02128585742288,2.27931345078362,-3.74489651703469,0.00536502401889475,0.0175303212853505,-2.10604308457539,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Anln",-1.06199896679058,2.51317996406231,-3.74334927392107,0.00537716135592795,0.0175596820177753,-2.15944119096384,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pomt2",-1.24993931925031,1.47594673425299,-3.74315369526976,0.00537869765107969,0.0175596820177753,-1.95888796454769,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Acat2",1.29093001540527,2.95685897201497,3.7418100768529,0.00538926458482669,0.0175766515123216,-2.11380583531498,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Slc30a4",1.4410386382411,3.55558191203436,3.74092111957541,0.00539626796666363,0.0175914891619957,-2.23467429485227,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ptms",-1.06000542395443,7.61046181867526,-3.74042470133023,0.00540018306330945,0.017594554947252,-2.74701736144373,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ddb2",-1.66017121138234,0.766893091110751,-3.73810766418571,0.00541849685186798,0.0176367306694261,-1.88462949108898,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Arsb",-1.29634568303883,3.63835411042766,-3.73797301571677,0.00541956313976404,0.0176367306694261,-2.41343506104059,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Stmn2",-2.59767056040989,1.12917404236424,-3.73600709364177,0.0054351568370624,0.0176772380254907,-1.92154512468514,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Aldh2",-1.15574018360343,7.14789930194078,-3.73389898055746,0.00545193147170655,0.0177266649153838,-2.75322888105663,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Blm",1.38251413339416,2.62932038163887,3.73219407860878,0.00546553798455707,0.0177435656426959,-2.04799814645424,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Lpin3",3.52991117505592,1.42662990715218,3.73206075176146,0.00546660356456468,0.0177435656426959,-1.89688073349782,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zbtb20",-1.23957657511002,6.87124705361929,-3.73120350645283,0.00547346015715231,0.0177606906687613,-2.75349373017632,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ralgds",1.2585419905665,5.22910811323747,3.72871494644524,0.00549341656253089,0.0178003848455946,-2.59462185797691,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rab3il1",-1.41529529404749,5.5926813286706,-3.72801308374119,0.00549905896986328,0.0178077595516869,-2.70809092387612,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Slc38a6",-1.17870184598694,3.85177703951494,-3.7251801623142,0.00552189612506647,0.0178765620159527,-2.47540027680332,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zbed4",-1.18015813474625,2.14586039089236,-3.72111172601271,0.00555486989932275,0.0179549710455708,-2.11489053083257,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Asf1b",1.34231591661881,2.53680357151393,3.72098578649009,0.00555589394839123,0.0179549710455708,-2.04738597647638,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tuba4a",1.02372899426914,5.29370350597344,3.7208128071793,0.00555730081841195,0.0179549710455708,-2.63218206788509,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cmtm8",-1.27328378924163,2.70373371318032,-3.71726947548622,0.005586202895845,0.0180372130474487,-2.24470048490717,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Arhgef10",-1.26690976080321,2.50915569069168,-3.71710219689824,0.00558757129288679,0.0180372130474487,-2.20156036959266,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ccdc91",-2.57860242834915,0.801806867846805,-3.71521038339653,0.00560307183195134,0.0180716757105733,-1.91544556799714,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tbc1d16",-1.589044936144,1.88947340710952,-3.71456898668979,0.00560833748279234,0.018083468664028,-2.07473158546075,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Bahcc1",-2.68769832075092,1.3755499578524,-3.71130031545254,0.00563525406929654,0.0181487561966686,-1.98600163122653,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm44751",-1.27270000081793,3.74167981458635,-3.71042639750955,0.00564247379575741,0.018157067022602,-2.47670704432733,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Srbd1",-1.47483732119271,1.99167594469012,-3.70918457253977,0.00565274985330788,0.0181745207729959,-2.10296002683178,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pakap.2",1.69533071074218,4.37228574766557,3.70587216655523,0.00568025738136954,0.0182420840795797,-2.43309594550115,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"B230118H07Rik",-1.29389882900906,2.48693929108452,-3.70292644637405,0.00570483942073369,0.0183105628594072,-2.21746830566543,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fam102a",-1.59675599981419,1.37886501517136,-3.70240959003403,0.00570916424271639,0.0183164742079979,-2.00411122565667,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Efr3b",-1.65813060819489,0.650695321773629,-3.70229954940566,0.00571008546345524,0.0183164742079979,-1.92504685456111,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Car13",3.06869220930414,3.82833511584163,3.70212211610508,0.00571157120448738,0.0183164742079979,-2.14283796587785,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ubxn8",1.14032208508837,4.14002666253579,3.70165433954452,0.00571549011121556,0.0183201290400874,-2.43854690316631,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Matn4",1.5275800548742,2.56670736067463,3.70159689545259,0.00571597155953958,0.0183201290400874,-2.06875377453825,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Frmd6",-1.45876954818052,3.20548924004825,-3.70040732790516,0.00572595121981828,0.0183468816244933,-2.38046889781374,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fbxl19",-1.4399112458991,1.03751662747879,-3.69895341773599,0.00573817370369208,0.0183808032806123,-1.9632031387918,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Bcl7a",-2.00722184791011,1.00831471876009,-3.69652725744093,0.00575863135147496,0.0184247861782729,-1.96500481880067,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm43672",2.2224182550893,2.08605875035457,3.69605588849857,0.00576261497584524,0.0184275766885523,-1.94525888123034,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ints10",-1.12306797867727,2.28320203454157,-3.69491817365672,0.00577224208663541,0.0184478624367241,-2.18295365859015,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Usp43",-2.34552154200368,0.0397185774085922,-3.69308427153995,0.00578779620901504,0.0184818033534248,-1.91836856779678,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dusp23",-1.19980439953126,2.88764043195462,-3.69245822715979,0.00579311616202458,0.0184935358842813,-2.32270968666942,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Npr1",-1.33909135385475,2.61884408252177,-3.68907378570011,0.00582196638169189,0.0185698087513687,-2.26802753412618,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Wdhd1",1.52457721006656,2.6757819686388,3.68857630413888,0.00582621995709332,0.0185781026270879,-2.11554980559453,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Slc35c2",-1.04049082501955,4.30512936642726,-3.68808008632602,0.00583046601858451,0.0185855587506863,-2.61517596167895,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ptgfrn",1.19976701384008,3.16127295843862,3.68164398281,0.0058858378178886,0.0186992252076942,-2.25466633395099,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Scn1b",-1.275479921482,3.99131887781978,-3.67852921611942,0.00591283559112419,0.0187796872632737,-2.5750755905646,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gja1",2.5377121751134,4.96422174937353,3.67801736857523,0.00591728469454476,0.0187885075198077,-2.50562668586385,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sema4a",-1.28523030342572,5.58643637425507,-3.67269392028187,0.0059637689022138,0.0189254084027609,-2.79420081417601,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ulk3",-1.2140843339719,2.11311731637542,-3.67229337535165,0.00596728211274419,0.018925456074014,-2.18008713620518,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"4732440D04Rik",1.16374792560755,3.51242820742932,3.67221326649428,0.00596798501759953,0.018925456074014,-2.35164348966113,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ssx2ip",1.46274387352642,3.07527286182282,3.67211623209921,0.00596883655124194,0.018925456074014,-2.22267164381141,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cxcl10",1.92382722160845,8.86741019090431,3.67120519658576,0.00597683772093428,0.0189393343971153,-2.85032363886373,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Coq3",-1.2504165104976,1.58715311521454,-3.67002436915316,0.00598722530185753,0.0189623592776136,-2.08254587402915,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"3830406C13Rik",-1.06207183597231,3.71003880076452,-3.6669966216183,0.00601394774449792,0.0190178602744734,-2.53494409748265,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ankrd24",-2.80929797767557,-0.656312087910407,-3.66696644534422,0.00601421471267505,0.0190178602744734,-1.96155052214111,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dhdds",-1.12838941900077,2.86634142724601,-3.66688019061724,0.00601497787391056,0.0190178602744734,-2.35574057142757,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Malt1",1.78100008677339,6.56517577988843,3.66650611571986,0.00601828879024894,0.0190178602744734,-2.81695370596527,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cep164",-1.34005377530647,2.93097779159967,-3.66391939269361,0.00604123678994609,0.0190582194858574,-2.37570581100642,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pltp",-1.31133386198153,8.85150142041614,-3.66360844559674,0.00604400159642983,0.0190615902158524,-2.85480345892419,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pde2a",-2.40774498271366,0.692250893965214,-3.66162403682916,0.00606167779144103,0.0191066124382673,-1.98322736617428,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Prkaca",-1.14291819156105,3.7660779890583,-3.6598789361242,0.00607726772750039,0.01915038066571,-2.55732068764525,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mmp8",5.40340627162425,3.38306023292598,3.65950086500166,0.00608065085321233,0.0191556696488778,-1.96166901146262,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rps6ka2",-1.90644024499471,1.79637402525006,-3.65820747812967,0.00609223971348219,0.0191760497648178,-2.13744452315225,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Foxo4",-1.2841374756468,2.215592129342,-3.65668923942249,0.00610587320782222,0.0192082019138573,-2.2266482566185,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Klc4",-1.00104912567355,3.30366731758246,-3.65466585819423,0.00612409318229153,0.0192601273689924,-2.46607547741248,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cacna1a",-1.21304840917335,1.65018336935721,-3.65288662035161,0.0061401624339038,0.0192944645608996,-2.11698650043023,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem14a",-2.1420225944684,0.0100476876188987,-3.65073156378015,0.00615968589988445,0.0193341872784921,-1.97300464596821,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm17690",-1.68463759654474,0.972487057815785,-3.64967446773997,0.00616928662124762,0.0193589147620663,-2.02605054179812,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Vps37c",1.0386865400674,4.95093551852872,3.64625521047622,0.00620044987004837,0.0194295747879904,-2.69232832428871,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nemp2",-1.57836189415679,1.05759469584442,-3.64498009863145,0.00621211404759997,0.019460247756482,-2.04225157590908,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tfap4",-2.05614179418362,1.47446229128185,-3.64480670662062,0.00621370196229041,0.019460247756482,-2.09952488823759,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pip4k2b",-1.34884901219534,2.91513649021334,-3.64313534124935,0.0062290303556649,0.019491956030801,-2.40252084485233,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Socs2",1.81227857628618,4.65968067289776,3.6422155075864,0.00623748344091159,0.0194986876531514,-2.57975555760059,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mblac1",-1.81640796960405,0.938952542574815,-3.64021808726607,0.00625588129967474,0.0195378927638813,-2.0357334352127,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cenpe",1.21465985726003,3.28422704732322,3.63984899879335,0.00625928720588605,0.0195430981751991,-2.34550748651641,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Arhgap45",-1.04036245993089,5.80851539342353,-3.63758672345527,0.00628020628560479,0.0195920816300225,-2.8665674025264,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Spon1",2.08527972794673,3.67424670273811,3.63680920552624,0.00628741306056327,0.0196091203334858,-2.34183718698328,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Syne3",-1.53952708316232,2.204140004328,-3.63643817683744,0.0062908552010636,0.0196144117353917,-2.25455945725474,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cep57l1",-1.89412355384256,1.11799188403432,-3.63511237134824,0.0063031714381641,0.0196419127705629,-2.063564874829,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tnfsf9",1.64960034871786,7.61290840679062,3.63443489552526,0.0063094748150706,0.0196561043795255,-2.90627256256397,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"1700030K09Rik",-2.03750833848156,0.837615623157856,-3.6307029818174,0.00634431748741768,0.0197318282884341,-2.03890694298832,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Prr12",-1.35141115468674,3.06624167557957,-3.62781625499919,0.00637140922660902,0.0197996475330215,-2.45967063420508,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm15726",-2.72294466736715,0.303231918407459,-3.62649020856684,0.00638389521753544,0.0198274821889015,-2.00854879304666,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm16845",1.16327816017708,2.58474717189027,3.6256716932247,0.00639161527999392,0.0198455284103757,-2.22001072081323,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"H2-T23",-1.12441993820469,8.36097521336543,-3.62490792509687,0.00639882791527417,0.0198573955492781,-2.92335917643663,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zdhhc9",-1.05477412555387,4.12626998149437,-3.62458739557461,0.00640185740482766,0.0198613118879206,-2.679951324757,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nudt1",-1.3028345072131,1.72478732710519,-3.62361561540946,0.00641105150653143,0.0198843460609698,-2.17534137195107,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ppa1",1.22059348392046,4.31447520390287,3.62100303862911,0.00643583888305617,0.0199502128355592,-2.60042989554848,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Plekhn1",-1.22970205586851,2.67321156632222,-3.61890539723733,0.00645581430638649,0.0200066148264934,-2.38504802051028,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Arg2",5.22061278179054,3.9869533406366,3.61409644318933,0.00650185773716659,0.0201160174538935,-2.07079600052842,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Btd",-1.19199682167823,2.21487917422223,-3.61351639993762,0.00650743487626823,0.0201277307196879,-2.29020674462756,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nxpe4",-2.29006953070789,2.42478546916358,-3.61241613701296,0.00651802789820339,0.0201549475762552,-2.33007120376881,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mex3b",-1.94977991794109,1.18121762212284,-3.6110792096696,0.00653092408459151,0.0201781671538507,-2.1059271990787,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"D3Ertd751e",-2.39471416859599,0.359781968417769,-3.60985008039247,0.00654280432094533,0.0201982121303469,-2.03347816273849,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm13822",-1.51714052034275,1.6032977804731,-3.60830146562233,0.00655780521600018,0.0202346683199794,-2.17583305634297,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zfp874b",-1.26194103099594,1.80771703361155,-3.60144349641952,0.00662467586062386,0.0203781775652424,-2.22296403132139,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tbc1d19",-1.30633857574933,1.54329655951645,-3.59893834232224,0.00664928313129986,0.0204392978037738,-2.17688233682921,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zfp61",-1.4466121701054,0.935735783248326,-3.59884748866468,0.00665017737522265,0.0204392978037738,-2.09146903971158,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"1700019L13Rik",-1.02025989883966,3.23981747508246,-3.59853981190365,0.006653206688089,0.0204392978037738,-2.53966155799287,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zgpat",-1.09481817574808,2.17048205274181,-3.59849582593857,0.00665363988308307,0.0204392978037738,-2.30070360349878,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Atp23",-1.76573090822888,1.13966725634389,-3.59741772023135,0.00666426694493447,0.0204607561913193,-2.119902418258,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pdk1",-1.20040567529198,3.14990975368218,-3.59489547718083,0.00668919947982359,0.0205260880815887,-2.52776441915763,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm26542",-1.770930396444,0.303878994195452,-3.59314929859656,0.0067065185005435,0.0205485593913092,-2.05298481800105,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Smad3",-2.05052552261753,1.64286212599848,-3.5898570412425,0.00673930136677387,0.0206347491712365,-2.2079264140793,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Eno3",-1.74821397959326,4.44066403678782,-3.58672698643863,0.00677062668093649,0.0207137304692849,-2.79578232592349,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Kpna2",1.74197754675216,1.95453202198974,3.58611892966625,0.00677672994704596,0.0207211195686954,-2.10770419789592,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nradd",-1.09880110988361,1.73503384781043,-3.5847864791597,0.00679012459544147,0.0207456074974639,-2.23137673784398,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Acss2",-1.31835683336788,1.33248201658896,-3.58477131928167,0.00679027715365952,0.0207456074974639,-2.16346750760228,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ramp2",-1.13378518441433,5.70981265416402,-3.58208687682391,0.00681734884481217,0.020794394399879,-2.94511199347078,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Neurl1a",-1.71162604276797,1.74860561871998,-3.58002613404595,0.00683820835407851,0.0208467030045524,-2.24361419339428,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mctp2",2.85122600463281,1.11085087005116,3.57904109099906,0.00684820316915248,0.0208658511420191,-2.08451018028267,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"B3gntl1",-2.41843810142964,-0.0703670115461299,-3.57634662396717,0.00687562197376911,0.0209351093669855,-2.06906300761917,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"D6Wsu163e",-1.10027994831875,2.99758293644928,-3.57602777751706,0.00687887423504777,0.0209351093669855,-2.5205846771641,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ccdc51",-1.63706847154065,1.09724713998968,-3.57589303815045,0.0068802490782484,0.0209351093669855,-2.14466105532519,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Atcayos",-1.27828924723594,2.50740394445102,-3.57535212047549,0.00688577138454915,0.0209365797557696,-2.4124804704933,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tti1",-1.20684583696962,1.8340264752962,-3.57389240303506,0.00690069730599085,0.020963269972268,-2.26845320157104,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Entpd5",-1.11615990781116,1.64539964082624,-3.56946153561896,0.00694621424111355,0.0210522124596509,-2.23694435173305,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Katnal1",-1.45582913860824,1.38905055816178,-3.56940115723573,0.00694683668242285,0.0210522124596509,-2.1952875380747,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Atg16l2",-1.17918624516675,1.87116756196899,-3.5685220084364,0.00695590653417952,0.0210740150241508,-2.2839017015289,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pi4k2b",1.0078881340137,3.22437498379207,3.56817722815221,0.00695946692904049,0.0210791185664765,-2.45417115211596,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"H6pd",-1.38225842966888,3.10374689466056,-3.56775407205265,0.00696383931617872,0.0210866780910537,-2.55914263023282,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Acot1",-1.61217310387287,1.02872995862181,-3.56695763115329,0.00697207667709093,0.0210945680184359,-2.14793097667124,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm28707",-1.79919171552034,0.929517479428925,-3.56224902478876,0.00702098786367477,0.0212368346229108,-2.14366305068402,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem150b",-1.94913435717086,0.82533724148396,-3.56145051192175,0.00702931849702333,0.0212563110740181,-2.13378704025626,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Jak2",1.60836783529896,5.65360654513072,3.56024473918308,0.00704191779542586,0.0212730590553879,-2.89147325690435,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zfp60",-1.38980489543785,1.44264563253458,-3.56019582170609,0.00704242944611932,0.0212730590553879,-2.21763337266302,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem218",-1.16444564530599,1.78883705997336,-3.55790212821746,0.00706646452630125,0.0213341918006575,-2.28219769433645,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Adi1",-1.3388368491964,1.44427622547126,-3.55706441435908,0.0070752643854054,0.0213492872982816,-2.22102481788744,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sfi1",-1.53723280653345,1.16571267584591,-3.55424398412858,0.0071049773422055,0.0214331893676143,-2.18352848521896,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Phldb3",-1.61773241923762,0.967863435766075,-3.55191301340471,0.00712963364247699,0.0215017963608465,-2.1621598736695,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ccl6",-1.60373168657418,9.02776703295798,-3.5514192133375,0.00713486853280066,0.0215118104918382,-3.02167830788973,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mgmt",-1.62720483352924,2.55163255996427,-3.55077870174164,0.00714166481199701,0.02152384347928,-2.45996852329841,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
