"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002237","response to molecule of bacterial origin","56/912","459/25615",0.122004357298475,3.42669036425486,10.0800152228545,9.2171579000673e-16,5.92110223500323e-12,5.92110223500323e-12,"Tlr2/Jak2/Fcgr4/Tnip2/Slpi/S100a8/Traf6/Irak3/Cx3cl1/Malt1/Tnip3/Cxcl13/Tnip1/Cxcl10/Peli1/Adam9/Smad6/Map2k3/Irak2/Lyn/Nfkbib/Cd24a/Selenos/Akap12/Mmp8/Tnfrsf1b/Sash1/Cebpb/Sod2/Cd274/Cd80/Il1b/Edn1/Ptger2/Adm/Cxcl2/Litaf/Acod1/Slc7a5/Tnfaip3/Noct/Pde4d/Acp5/Plscr1/Nod2/Fosl2/Zc3h12a/Lbp/Prdm1/Ass1/Pde4b/Cd14/Lcn2/Ptgs2/Gch1/Nlrp3",56
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","49/912","369/25615",0.132791327913279,3.72965993914325,10.1481461405066,2.14948408760313e-15,6.77344786399703e-12,6.77344786399703e-12,"Tlr2/Eif2b2/Fcgr4/Kcnn4/Tnip2/Psen2/Fcgr2b/Cd38/Sos1/Traf6/Cd72/Cd40/Malt1/Rgcc/Tnip3/Cblb/Wnk1/Peli1/Bcl2a1d/Plekha1/Irak2/Clec4d/Lyn/Itgam/Fcer1g/Fpr2/Fpr1/Rabgef1/Cd53/Prnp/Znrf1/Tbk1/Cd274/Lpxn/Cd80/Tax1bp1/Sh2b2/Acod1/Tnfaip3/Pde4d/Plscr1/Nod2/Fosl2/Clec4e/Zc3h12a/Lbp/Cd47/Pde4b/Cd14",49
"GO:0032496","response to lipopolysaccharide","54/912","443/25615",0.121896162528217,3.42365153855293,9.88722581770419,3.1631917173087e-15,6.77344786399703e-12,6.77344786399703e-12,"Jak2/Fcgr4/Tnip2/Slpi/S100a8/Traf6/Irak3/Cx3cl1/Malt1/Tnip3/Cxcl13/Tnip1/Cxcl10/Peli1/Adam9/Smad6/Map2k3/Irak2/Lyn/Nfkbib/Selenos/Akap12/Mmp8/Tnfrsf1b/Sash1/Cebpb/Sod2/Cd274/Cd80/Il1b/Edn1/Ptger2/Adm/Cxcl2/Litaf/Acod1/Slc7a5/Tnfaip3/Noct/Pde4d/Acp5/Plscr1/Nod2/Fosl2/Zc3h12a/Lbp/Prdm1/Ass1/Pde4b/Cd14/Lcn2/Ptgs2/Gch1/Nlrp3",54
"GO:0050727","regulation of inflammatory response","52/912","434/25615",0.119815668202765,3.36521747918183,9.54862264434093,2.10269383788166e-14,3.37692630363795e-11,3.37692630363795e-11,"Tlr2/Clcf1/Nupr1/1700017B05Rik/Sphk1/Jak2/Adora3/Kcnn4/Traf1/Mefv/S100a8/Sema7a/Cx3cl1/Tnip1/Adam8/Lyn/Aoah/Map3k8/Cst7/Cd24a/Osm/Selenos/Ager/Adora2b/Fcer1g/Mmp8/Fpr2/Ptges/Rabgef1/Tnfrsf1b/Cebpb/Stat3/Napepld/Psma6/Il1b/Slc39a8/Acod1/Ccl3/Ctla2a/Tnfaip6/Tnfaip3/Acp5/Nod2/Socs3/Il1r1/Lbp/Otulin/Cd47/Mapk13/Adora2a/Ptgs2/Nlrp3",52
"GO:0007249","canonical NF-kappaB signal transduction","45/912","341/25615",0.131964809384164,3.70644582497299,9.66720236222945,3.82562607409019e-14,4.91516437999107e-11,4.91516437999107e-11,"Tlr2/1700017B05Rik/Traf3ip2/Bcl3/Tnip2/Traf1/Traf6/Irak3/Cx3cl1/Cd40/Malt1/Tnip3/Tnip1/Tgm2/Adam8/Peli1/Irak2/Clec4d/Riok3/Nfkbib/Rassf2/Alpk1/Per1/Lrrc25/Birc2/Tbk1/Stat3/Dhx15/Tax1bp1/Psma6/Il1b/Slc39a8/Ube2i/Ccl19/Litaf/Ikbke/Saa3/Tnfaip3/Nod2/Ppp2cb/Tifa/Il1r1/Zc3h12a/Tnfsf14/Relb",45
"GO:0071347","cellular response to interleukin-1","23/912","91/25615",0.252747252747253,7.09881675342202,11.198328039211,7.80512126146507e-14,8.35668316394194e-11,8.35668316394194e-11,"Hif1a/Tollip/Tnip2/Traf6/Irak3/Irak2/Il1rn/Akap12/Cebpb/Tax1bp1/Il1r2/Il1b/Edn1/Cxcl2/Inhbb/Acod1/Saa3/Il1r1/Zc3h12a/Cd47/Mapk13/Lcn2/Nlrp3",23
"GO:0002429","immune response-activating cell surface receptor signaling pathway","44/912","339/25615",0.129793510324484,3.64546136728251,9.42124661123823,1.33297763450385e-13,1.22329261772182e-10,1.22329261772182e-10,"Tlr2/Eif2b2/Kcnn4/Tnip2/Psen2/Cd38/Sos1/Traf6/Cd72/Malt1/Rgcc/Tnip3/Cblb/Wnk1/Peli1/Bcl2a1d/Plekha1/Irak2/Lyn/Itgam/Fcer1g/Fpr2/Fpr1/Rabgef1/Cd53/Prnp/Znrf1/Tbk1/Cd274/Lpxn/Cd80/Tax1bp1/Sh2b2/Acod1/Tnfaip3/Pde4d/Plscr1/Nod2/Fosl2/Zc3h12a/Lbp/Cd47/Pde4b/Cd14",44
"GO:0071219","cellular response to molecule of bacterial origin","42/912","319/25615",0.13166144200627,3.69792525985811,9.31666762393056,2.96112578991666e-13,2.37778400930308e-10,2.37778400930308e-10,"Tlr2/Jak2/Fcgr4/Tnip2/Traf6/Irak3/Cx3cl1/Malt1/Tnip3/Cxcl13/Tnip1/Cxcl10/Adam9/Map2k3/Irak2/Lyn/Nfkbib/Selenos/Mmp8/Tnfrsf1b/Sash1/Cebpb/Cd274/Cd80/Il1b/Cxcl2/Litaf/Acod1/Slc7a5/Tnfaip3/Pde4d/Plscr1/Nod2/Zc3h12a/Lbp/Prdm1/Ass1/Pde4b/Cd14/Lcn2/Gch1/Nlrp3",42
"GO:0071222","cellular response to lipopolysaccharide","41/912","311/25615",0.131832797427653,3.70273805494443,9.21405572032048,5.44943923187612e-13,3.88968862506358e-10,3.88968862506358e-10,"Jak2/Fcgr4/Tnip2/Traf6/Irak3/Cx3cl1/Malt1/Tnip3/Cxcl13/Tnip1/Cxcl10/Adam9/Map2k3/Irak2/Lyn/Nfkbib/Selenos/Mmp8/Tnfrsf1b/Sash1/Cebpb/Cd274/Cd80/Il1b/Cxcl2/Litaf/Acod1/Slc7a5/Tnfaip3/Pde4d/Plscr1/Nod2/Zc3h12a/Lbp/Prdm1/Ass1/Pde4b/Cd14/Lcn2/Gch1/Nlrp3",41
"GO:0070555","response to interleukin-1","24/912","112/25615",0.214285714285714,6.01856203007519,10.2271339676552,1.1195561924864e-12,7.19202898053266e-10,7.19202898053266e-10,"Hif1a/Tollip/Tnip2/Traf6/Irak3/Src/Irak2/Il1rn/Akap12/Cebpb/Tax1bp1/Il1r2/Il1b/Edn1/Cxcl2/Inhbb/Acod1/Saa3/Il1r1/Zc3h12a/Cd47/Mapk13/Lcn2/Nlrp3",24
