"sender","B_cells","Cardiomyocytes","Endothelial","Fibroblasts","Fibroblasts_activated","Granulocytes","Macrophages","Pericytes","T_cells"
"B_cells",0,0,0,0,0,0,0,0,0
"Cardiomyocytes",0,0.133800491899503,0.783082329805225,0.801108159956193,0,4.18450807919845,1.05553995719468,0.60689226630628,0
"Endothelial",0,0.908909884683571,5.39880027111286,3.32900336801982,0,17.9860589422419,5.47562001122654,3.12745380957654,0
"Fibroblasts",0,2.94834042546565,17.5033997975423,8.22550297651368,0,38.261300500701,10.7010048723422,5.87728873290232,0
"Fibroblasts_activated",0,0,0,0,0,0,0,0,0
"Granulocytes",0,1.79440238358099,10.2253270180379,21.3946184481186,0,45.6061197367913,9.15907556708113,10.8677728916805,0
"Macrophages",0,1.04872120272255,5.81036680592527,14.6755338858964,0,37.7219834866132,15.0387621212607,6.89026216803243,0
"Pericytes",0,1.21512176344785,7.21744898919215,3.88807219726394,0,16.005445063626,4.93395315493338,3.2666274707417,0
"T_cells",0,0,0,0,0,0,0,0,0
