"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002833","positive regulation of response to biotic stimulus","59/813","485/25615",0.121649484536082,3.83278172987915,11.4032425394068,8.40539811011263e-19,5.39962774593635e-15,5.39962774593635e-15,"Grn/Polr3d/Ddx3x/Adcy7/Hspd1/S100a8/H2-M3/Scimp/Zbp1/Cd300a/Trem2/Irf1/Mndal/Mif/Nek7/Gbp3/Gbp7/Znrf1/Lamp1/Plscr1/Adam8/Parp1/Riok3/Ly86/Tnip3/Ddx60/Cadm1/Nr1d1/Aim2/Fpr2/Cd74/Nagk/Pvr/Unc93b1/Oas1g/Hspa1a/Hspa1b/Sec14l1/Ptprs/Lacc1/P2rx7/Ifih1/Cd180/Mapk14/Clec4e/Ifi203/Irak3/Ikbke/Hspa8/Tlr7/Cd274/Fcna/Hsp90aa1/Pld4/Pycard/Pepd/Nlrp3/Msr1/S100a9",59
"GO:0050727","regulation of inflammatory response","55/813","434/25615",0.126728110599078,3.99279280811241,11.384806500152,2.07141167779696e-18,6.65337430908385e-15,6.65337430908385e-15,"Grn/Nfatc1/S100a8/Apoe/Tnfaip8l2/Ifnb1/Zbp1/Igf1/Usp18/Trem2/Alox5/Siglece/Nek7/Pik3cg/Gbp3/Ctsc/Adam8/Psma6/Serpine1/Casp3/Nr1d1/Aim2/Fpr2/C3/Acp5/Pdcd4/Lacc1/Spn/Ednrb/Nr1d2/Sirpa/Il1b/Osm/Cebpb/1700017B05Rik/Cd33/Cd44/Tslp/Tlr7/Csf1r/Cd81/Clec12a/Abhd12/Ctla2a/Mapk3/Bst1/Pycard/Lilra5/Nlrp3/Il16/Ptgs2/Pf4/Ccl24/S100a9/Tgfb1",55
"GO:0007159","leukocyte cell-cell adhesion","54/813","438/25615",0.123287671232877,3.884395693272,11.0237797475231,1.46026273087733e-17,2.57092752854202e-14,2.57092752854202e-14,"Gpr65/Hspd1/S100a8/H2-Aa/Cd83/Egr3/Tnfaip8l2/Cfh/Hsph1/Ifnb1/Itga5/Igf1/Cd300a/Nfkbid/Irf1/Alox5/H2-DMb1/Ppp3ca/Hfe/Fgl2/Dusp22/H2-DMa/Adam8/Tgfbr2/Nckap1l/Gpr35/Itga4/Casp3/Cd74/Smarca2/H2-Eb1/Icam1/Spn/Hspb1/Sirpa/Il1b/Lrg1/Cebpb/Selplg/Sdc4/Cd44/Slc7a1/Cd81/Cd274/Hsp90aa1/Dock8/Mapk3/Itgam/H2-Ab1/Pycard/Nlrp3/Pf4/S100a9/Tgfb1",54
"GO:0045089","positive regulation of innate immune response","55/813","454/25615",0.121145374449339,3.8168988518079,10.9641723596838,1.60082660556788e-17,2.57092752854202e-14,2.57092752854202e-14,"Polr3d/Ddx3x/Adcy7/Hspd1/S100a8/H2-M3/Scimp/Zbp1/Cd300a/Trem2/Irf1/Mndal/Nek7/Gbp3/Gbp7/Znrf1/Lamp1/Plscr1/Adam8/Parp1/Riok3/Tnip3/Ddx60/Cadm1/Nr1d1/Aim2/Fpr2/Cd74/Nagk/Pvr/Unc93b1/Oas1g/Hspa1a/Hspa1b/Sec14l1/Ptprs/Lacc1/P2rx7/Ifih1/Mapk14/Clec4e/Ifi203/Irak3/Ikbke/Hspa8/Tlr7/Cd274/Fcna/Hsp90aa1/Pld4/Pycard/Pepd/Nlrp3/Msr1/S100a9",55
"GO:0050900","leukocyte migration","51/813","412/25615",0.12378640776699,3.90010926808297,10.7442838506116,1.00139052598987e-16,1.28658654779178e-13,1.28658654779178e-13,"S100a8/Lgmn/Ifnb1/Cd300a/Spp1/Trem2/Alox5/Ccl8/Mif/Adam8/Nckap1l/Gpr35/Cxcl13/Itga4/Serpine1/Cadm1/Fpr2/Cd74/Edn1/Gpr183/Ecm1/Rac3/Lyve1/P2ry12/C3/Cxcl10/Icam1/Spn/Ednrb/Mmp14/Sirpa/Il1b/Jaml/Mtus1/Vegfb/Ptpro/Selplg/Csf1r/Cd81/Ripk3/Dock8/Gas6/Mapk3/Itgam/Bst1/Pycard/Il16/Pf4/Ccl24/S100a9/Tgfb1",51
"GO:0019882","antigen processing and presentation","28/813","139/25615",0.201438848920863,6.34668648844762,11.4437173646872,4.46732481150605e-15,4.78301576485248e-12,4.78301576485248e-12,"Fcgr4/Tap2/Psap/H2-M3/H2-Aa/Lgmn/H2-Q7/Trem2/H2-DMb1/H2-Q6/Hfe/Fgl2/H2-DMa/Tapbpl/Ighm/Psmb9/Cd74/Unc93b1/H2-Eb1/Icam1/Wdfy4/H2-T23/Tapbp/H2-D1/H2-Q4/H2-K1/H2-Ab1/Pycard",28
"GO:0002218","activation of innate immune response","46/813","377/25615",0.122015915119363,3.84432677218019,10.0731040499007,5.69648194301199e-15,5.22774285741557e-12,5.22774285741557e-12,"Ddx3x/Adcy7/Hspd1/S100a8/Scimp/Zbp1/Cd300a/Trem2/Irf1/Mndal/Nek7/Gbp3/Gbp7/Znrf1/Parp1/Riok3/Tnip3/Ddx60/Nr1d1/Aim2/Nagk/Unc93b1/Oas1g/Hspa1a/Hspa1b/Sec14l1/Ptprs/Lacc1/P2rx7/Ifih1/Mapk14/Clec4e/Ifi203/Irak3/Ikbke/Hspa8/Tlr7/Cd274/Fcna/Hsp90aa1/Pld4/Pycard/Pepd/Nlrp3/Msr1/S100a9",46
"GO:0006935","chemotaxis","52/813","476/25615",0.109243697478992,3.44191551159209,9.73645217142357,9.2485053586041e-15,7.4265498029591e-12,7.4265498029591e-12,"Alkbh1/Dock2/S100a8/Egr3/Lgmn/Fpr1/Spp1/Trem2/Alox5/Ccl8/Mif/Pik3cg/Adam8/Nckap1l/Gpr35/Cxcl13/Serpine1/Fpr2/Cd74/Edn1/Gpr183/Rac3/P2ry12/C3/Sema6d/Cxcl10/Ednrb/Hspb1/Nrp1/Plxna4/Plekhg5/Il1b/Jaml/Mycbp2/St6gal1/Mtus1/Vegfb/Sema4a/Ptpro/Saa3/Csf1r/Gas6/Cysltr1/Mapk3/Itgam/Bst1/Lsp1/Il16/Pf4/Ccl24/S100a9/Tgfb1",52
"GO:0042330","taxis","52/813","478/25615",0.108786610878661,3.42751419145991,9.69972958832345,1.09698499263907e-14,7.83003510301484e-12,7.83003510301484e-12,"Alkbh1/Dock2/S100a8/Egr3/Lgmn/Fpr1/Spp1/Trem2/Alox5/Ccl8/Mif/Pik3cg/Adam8/Nckap1l/Gpr35/Cxcl13/Serpine1/Fpr2/Cd74/Edn1/Gpr183/Rac3/P2ry12/C3/Sema6d/Cxcl10/Ednrb/Hspb1/Nrp1/Plxna4/Plekhg5/Il1b/Jaml/Mycbp2/St6gal1/Mtus1/Vegfb/Sema4a/Ptpro/Saa3/Csf1r/Gas6/Cysltr1/Mapk3/Itgam/Bst1/Lsp1/Il16/Pf4/Ccl24/S100a9/Tgfb1",52
"GO:0006898","receptor-mediated endocytosis","40/813","300/25615",0.133333333333333,4.20090200902009,10.0968211710302,1.80704908991158e-14,1.1608483353592e-11,1.1608483353592e-11,"Fcgr4/Snx9/Dgkd/Apoe/Mrc1/Apoc2/Cd300a/Rab11fip5/Trf/Ap1b1/Hfe/Inpp5f/Tbc1d5/Ang/Mdm2/Tgfbr2/Lrp6/Itga4/Serpine1/Fpr2/Ralbp1/Lyve1/C3/Fcho2/Cltc/Eps15/Fchsd2/Marco/Ramp2/Ramp1/Dab2/Scarb2/Cd44/Arrb1/Cd81/Itgam/Itsn1/Adm/Msr1/Plxnb2",40
