"gene","log2FC","pvalue","padj","pct.1","pct.2"
"Ddx17",-0.993440147639306,1.79662211930931e-88,4.80776079127172e-84,0.512,0.688
"Ccr5",1.15975981314296,3.0140042590965e-88,8.06547539734223e-84,0.572,0.321
"Ifitm1",4.95817307758774,3.80212758007245e-88,1.01744934042739e-83,0.2,0.038
"Cox6b1",0.594622793240756,6.10762503452165e-88,1.63440045923799e-83,0.853,0.759
"Fam49b",0.745027766731992,9.30404637961622e-88,2.4897628111853e-83,0.733,0.499
"Snrk",-1.51095187404921,1.33906367951662e-87,3.58333440638647e-83,0.292,0.516
"Slfn5",-1.14616300973105,2.89512628395369e-87,7.74735793586007e-83,0.52,0.69
"Etl4",-2.50884733240244,3.44244623086789e-87,9.21198611380249e-83,0.102,0.287
"Rbm39",-0.49594879154236,3.90230432302908e-87,1.04425663684258e-82,0.903,0.935
"Dab2ip",-1.62883406558584,4.17914853703774e-87,1.1183401485113e-82,0.121,0.332
"Filip1",-2.53791314145963,4.46754608789208e-87,1.19551533311992e-82,0.049,0.205
"Jund",-0.587638967136866,8.98085282350345e-87,2.40327621556952e-82,0.883,0.913
"Fbxl7",-2.76096749057399,9.22830015919221e-87,2.46949312259984e-82,0.041,0.193
"Rps26",0.503913312695218,9.40524636036464e-87,2.51684392603358e-82,0.933,0.908
"Lamtor1",0.881556901982148,1.15510681805163e-86,3.09106584510617e-82,0.688,0.492
"Eno1",0.956505131605486,1.67978645521393e-86,4.49510855415246e-82,0.646,0.444
"Hacd4",0.898203982329552,2.77567721314261e-86,7.42771222236961e-82,0.676,0.442
"Esam",-1.43400520752926,4.75856210814538e-86,1.2733912201397e-81,0.102,0.31
"Socs2",-2.22615203824794,4.96263948350676e-86,1.32800232578641e-81,0.072,0.244
"Adamts5",-3.54833145922903,5.60421894286486e-86,1.49968898911064e-81,0.038,0.197
"Arpc5",0.57404583840071,7.98974961329706e-86,2.13805699651829e-81,0.858,0.762
"Cdc42bpa",-1.88210100360315,9.60911097750309e-86,2.57139809757983e-81,0.128,0.338
"Rgs10",0.784028541409281,1.09823434445258e-85,2.93887510575511e-81,0.75,0.508
"Cd36",-1.27340358774631,1.24837291067439e-85,3.34064590896466e-81,0.582,0.714
"Tmem204",-2.1229865053698,1.71815950767587e-85,4.59779484254062e-81,0.068,0.244
"Wwtr1",-1.83827172261511,3.17702087863453e-85,8.50170787122599e-81,0.09,0.28
"Cstb",0.942641916552986,3.61178350382983e-85,9.66513265624863e-81,0.661,0.475
"Plbd1",1.15971375717107,5.0053983606585e-85,1.33944460131221e-80,0.511,0.272
"Hp",4.28911570037789,7.69470783928571e-85,2.05910381779286e-80,0.152,0.015
"Gls",-0.981207295962609,8.22001421837868e-85,2.19967580483813e-80,0.46,0.623
"Bst1",1.59288810256332,8.76824978127618e-85,2.34638364146951e-80,0.377,0.176
"Pxdn",-2.86589770645209,9.10917704781931e-85,2.43761577799645e-80,0.039,0.196
"Rhog",0.863855758900125,9.66655396923768e-85,2.586769842168e-80,0.697,0.506
"Pkd2",-1.82744452127872,1.16600076346304e-84,3.1202180430271e-80,0.141,0.331
"Clic5",-1.9998853961408,1.32292427460187e-84,3.5401453588346e-80,0.091,0.283
"Rpl35a",0.395921019860869,1.40162376612169e-84,3.75074519814164e-80,0.953,0.941
"Klf2",-0.74073098495684,1.51848568005423e-84,4.06346767982511e-80,0.852,0.907
"Srrm2",-0.50721227416874,3.88107148501543e-84,1.03857472939013e-79,0.869,0.909
"Rpl23",0.385180845302275,7.48992003937492e-84,2.00430260253673e-79,0.976,0.97
"Mpdz",-2.86945439664661,1.30064044219494e-83,3.48051382331367e-79,0.036,0.188
"Ptprc",0.657786010550384,1.87488638875862e-83,5.01719597631806e-79,0.816,0.517
"Gpr65",1.25156663584231,4.91032216918836e-83,1.3140022124748e-78,0.445,0.243
"Tie1",-2.06348362148241,6.93409689914231e-83,1.85556433021048e-78,0.08,0.258
"Aoah",1.32753803344756,7.09009349557102e-83,1.89730901941481e-78,0.473,0.254
"Podxl",-1.98238723011494,7.86168733723971e-83,2.10378753144535e-78,0.084,0.268
"Ttc28",-1.85774387100408,1.44811906847517e-82,3.87516662723956e-78,0.18,0.388
"Prrc2c",-0.623501841760875,1.55937024167995e-82,4.17287476673555e-78,0.77,0.839
"Rps8",0.384072593838192,1.77412450634369e-82,4.74755717897571e-78,0.969,0.968
"4930523C07Rik",-1.71117078459246,3.14639182787507e-82,8.41974453139368e-78,0.191,0.412
"Dok3",1.27530837234065,3.60330686217525e-82,9.64244916318097e-78,0.466,0.244
"Ebi3",1.77957969008069,4.10967305646774e-82,1.09974850991077e-77,0.356,0.16
"Capza2",0.541606867397376,5.15642193150671e-82,1.3798585088712e-77,0.859,0.754
"Lrg1",4.05732631238866,5.25940783817777e-82,1.40741753749637e-77,0.153,0.015
"Cbr2",1.03001525213611,7.26813504311978e-82,1.94495293753885e-77,0.651,0.404
"Spry1",-1.98523568049666,1.32013003218029e-81,3.53266796611447e-77,0.079,0.267
"AB124611",1.39600413125471,1.43110574211543e-81,3.8296389659009e-77,0.432,0.232
"Atp6v0e",0.629200460403387,1.45275428613629e-81,3.88757046970071e-77,0.82,0.704
"Jcad",-1.8423774946726,1.99456563811936e-81,5.3374576476074e-77,0.083,0.259
"Rgcc",-1.59240716383077,2.10455707559047e-81,5.63179473428011e-77,0.145,0.354
"Rassf4",0.808501746467002,2.20256430853432e-81,5.89406208963784e-77,0.717,0.457
"Efhd2",0.7407492067667,2.9170966874034e-81,7.8061507354915e-77,0.697,0.476
"Phldb2",-2.76070795634333,3.31336749001975e-81,8.86657140329285e-77,0.04,0.182
"Vsir",0.715608059267716,3.93516565800393e-81,1.05305033008185e-76,0.747,0.503
"Rps21",0.369893611554351,4.98481624090337e-81,1.33393682606574e-76,0.965,0.957
"Gpihbp1",-1.13008564367455,6.19453025654895e-81,1.6576562966525e-76,0.127,0.343
"Cox4i1",0.452522711967414,6.7240096500803e-81,1.79934498236149e-76,0.927,0.898
"Col3a1",-3.71768266884565,1.51877619102108e-80,4.0642450871724e-76,0.04,0.188
"Milr1",1.3799205293435,1.60528491683236e-80,4.29574243744339e-76,0.463,0.245
"Psap",0.508316791976332,1.86171014743856e-80,4.98193635454559e-76,0.928,0.868
"Akr1a1",0.657137657783658,5.11168029872205e-80,1.36788564793802e-75,0.826,0.728
"Fabp4",-1.5325176807309,6.57992516774431e-80,1.76078797488838e-75,0.342,0.55
"Tspan7",-1.98893810849263,7.56920961626668e-80,2.02552049331296e-75,0.09,0.282
"Cdk2ap2",0.964264800172208,8.5446370167785e-80,2.28654486568993e-75,0.642,0.447
"Man2b1",0.697389671122254,8.89641564390399e-80,2.38068082630871e-75,0.811,0.573
"Fam208a",-0.999674700082757,1.42697843763745e-79,3.81859429911781e-75,0.423,0.586
"Lum",-3.45915003778286,1.6074490825877e-79,4.3015337450047e-75,0.028,0.163
"Islr",-4.22582697690143,1.77934246736832e-79,4.76152044267763e-75,0.017,0.142
"Rpl14",0.456838547803712,1.81081674885195e-79,4.84574561992781e-75,0.916,0.883
"Rpl36",0.409005317168949,4.30355895953966e-79,1.15163237757281e-74,0.934,0.917
"Rhoj",-1.6769445880536,6.90975815867412e-79,1.84905128326119e-74,0.169,0.381
"Cybb",0.68599030225682,6.98449484154601e-79,1.86905081959771e-74,0.771,0.47
"Hspa1a",-1.65678143898096,7.46344199512674e-79,1.99721707789591e-74,0.319,0.493
"6820431F20Rik",-1.01360998785422,8.27682572290919e-79,2.2148785634505e-74,0.422,0.597
"Abca8a",-3.76866826006394,1.01192100683792e-78,2.70790061429827e-74,0.027,0.161
"Fgd5",-2.24899357899797,1.52884657130096e-78,4.09119342480137e-74,0.06,0.211
"Arhgef15",-2.11079460208223,5.06207713958046e-78,1.35461184255173e-73,0.07,0.223
"Smad7",-1.59742384599395,6.23796593337351e-78,1.66927968377075e-73,0.149,0.355
"Blvrb",0.85824214356186,6.90582633197213e-78,1.84799912643574e-73,0.74,0.558
"F13a1",0.680477825104005,7.02781528020603e-78,1.88064336898313e-73,0.768,0.467
"Pcsk6",-4.40882103060131,9.43568020714157e-78,2.52498802343108e-73,0.019,0.15
"Lamb2",-2.17417109620024,1.19148480896517e-77,3.18841334879079e-73,0.088,0.265
"Tanc1",-1.98887503515124,1.21445698363799e-77,3.24988688821525e-73,0.075,0.24
"Tns2",-1.91633489461761,1.73088357659671e-77,4.63184445097278e-73,0.075,0.248
"Jam3",-2.75751031657944,1.78400301184471e-77,4.77399205969643e-73,0.035,0.163
"Ccser2",-1.57469958720854,2.10734240602779e-77,5.63924827853036e-73,0.179,0.362
"Apbb2",-2.23093422065275,2.27085567851997e-77,6.07680979571944e-73,0.076,0.254
"Cnn3",-1.66265932084,2.29524604489799e-77,6.14207841614702e-73,0.089,0.273
"Col5a2",-3.33803304752387,3.55422254017376e-77,9.51109951750499e-73,0.022,0.155
"Emp2",-2.40141052042179,1.05202667775724e-76,2.81522338967837e-72,0.048,0.194
"Itm2b",0.567949533057317,1.68924900867367e-76,4.52043034721075e-72,0.98,0.972
"Gas1",-3.71717710071369,1.95804357115357e-76,5.23972459640696e-72,0.025,0.158
"Emb",1.47088484020035,1.97130819202774e-76,5.27522072186624e-72,0.335,0.143
"Txnip",-0.552259130487443,2.2757994915275e-76,6.09003943932759e-72,0.881,0.934
"Socs3",1.06699356833124,2.35720478002294e-76,6.30787999134139e-72,0.636,0.427
"Lyn",0.573782902992676,2.74793673628913e-76,7.3534787063097e-72,0.767,0.591
"Col6a1",-3.7345643102901,8.98870774535593e-76,2.40537819265725e-71,0.028,0.163
"Grb10",-2.28343965835825,9.07748548065667e-76,2.42913511462373e-71,0.053,0.201
"Ackr3",-2.44600609599687,9.8756810605971e-76,2.64273225181578e-71,0.046,0.192
"Atp5k",0.748640613589811,1.53257679206044e-75,4.10117549555373e-71,0.701,0.532
"Tnxb",-3.30183434198448,1.89305849633757e-75,5.06582453619934e-71,0.026,0.161
"Tns1",-0.899717644720146,2.22375897049536e-75,5.95077900504557e-71,0.436,0.603
"Stox2",-2.90589909343375,4.64180065235583e-75,1.24214585457042e-70,0.039,0.194
"Erp29",0.665967361994662,6.40461470882959e-75,1.7138748960828e-70,0.811,0.673
"Aqp1",-2.00283484381541,6.66158196486576e-75,1.78263933379808e-70,0.102,0.272
"Reep5",0.634765064135523,6.67451842015152e-75,1.78610112923255e-70,0.798,0.679
"Lama2",-3.48923003493904,7.72155665593332e-75,2.06628856112776e-70,0.024,0.156
"Map4k4",-1.05807467765587,1.1466464903564e-74,3.06842600819373e-70,0.445,0.613
"Epn2",-1.99086652734488,1.15858422086902e-74,3.1003713750455e-70,0.105,0.277
"S1pr1",-1.397016141554,1.22241513361286e-74,3.27118289754801e-70,0.345,0.54
"Dennd5b",-1.97087481407163,1.29732951797717e-74,3.47165379010689e-70,0.076,0.233
"Col1a2",-3.09840352353963,1.48930555032161e-74,3.98538165266063e-70,0.038,0.176
"Tcf15",-1.77244508527183,1.5943449237056e-74,4.26646701583619e-70,0.093,0.267
"Col1a1",-3.07820177132368,2.10377574606645e-74,5.62970389647383e-70,0.03,0.161
"Asap2",-2.46633883687545,2.57114061044107e-74,6.88037227354029e-70,0.066,0.219
"Sec11c",0.813893265287581,3.58920187551882e-74,9.60470421888837e-70,0.666,0.478
"Arhgap5",-1.12675480959047,4.79084592195939e-74,1.28203036871633e-69,0.376,0.545
"Clec4e",2.94786404124847,4.89990361912954e-74,1.31121420847906e-69,0.142,0.019
"Epsti1",0.897800600639598,5.17066955632419e-74,1.38367117327235e-69,0.599,0.365
"Atp6v0b",0.538227717668224,5.92729311137505e-74,1.58614363660396e-69,0.872,0.758
"Tgfb1i1",-2.35932874810304,8.33060789949453e-74,2.22927067390474e-69,0.053,0.2
"Lhfp",-3.13723737854552,1.01023720495489e-73,2.70339476045927e-69,0.032,0.168
"Myo6",-2.34714902944608,1.12332074978683e-73,3.00600632642955e-69,0.061,0.223
"Myct1",-2.01561659656132,1.26167011152447e-73,3.37622921843949e-69,0.076,0.235
"H3f3b",0.42600615429914,2.05609476627558e-73,5.50210959455346e-69,0.961,0.945
"Selenom",-1.32195325679218,3.75481394953942e-73,1.00478821289675e-68,0.415,0.569
"Gstm1",-1.59991491069749,6.89411007036757e-73,1.84486385483036e-68,0.371,0.539
"Col6a2",-3.803725046169,7.58828371103001e-73,2.03062472107163e-68,0.025,0.155
"Arpc4",0.75181550026115,8.76734485343053e-73,2.34614148277801e-68,0.721,0.546
"Mycbp2",-0.74711914372462,1.05374431848179e-72,2.81981979625728e-68,0.646,0.735
"Pstpip1",1.29477030653103,1.16623523503507e-72,3.12084548895385e-68,0.387,0.206
"Mecom",-2.07456578480884,1.354638418492e-72,3.62501240788459e-68,0.059,0.206
"Fus",-0.614833617757001,1.49854713284396e-72,4.01011212749044e-68,0.745,0.825
"Pdgfra",-3.09865400995169,1.99351735864143e-72,5.33465245172445e-68,0.026,0.154
"Gulp1",-2.78583563987888,2.12145902972417e-72,5.67702436354189e-68,0.031,0.157
"Bgn",-2.72944455954232,2.57638487893354e-72,6.89440593602614e-68,0.055,0.195
"Taldo1",1.02552218345495,3.4323539429057e-72,9.18497915121566e-68,0.699,0.54
"Vwa1",-2.41522709321126,4.30946292366428e-72,1.15321227837256e-67,0.047,0.193
"Mafb",0.705599569921024,4.98868613973717e-72,1.33497241099367e-67,0.756,0.516
"Tspan13",-1.67065773571521,5.74477695027275e-72,1.53730231189299e-67,0.287,0.47
"Plat",-2.46847595320068,7.09151342662951e-72,1.89768899296606e-67,0.034,0.162
"Gpi1",0.730063507800318,8.77583847935385e-72,2.34841437707509e-67,0.76,0.611
"Serp1",0.770063010821968,1.95844146199306e-71,5.24078935229342e-67,0.695,0.524
"Rpsa",0.519385857006309,2.41156848175201e-71,6.45335725716837e-67,0.944,0.913
"Tagln2",0.553727074826365,2.48895134280451e-71,6.66043379334486e-67,0.86,0.79
"Pitpna",0.579893974953668,2.71788743721668e-71,7.27306678199183e-67,0.8,0.656
"Id1",-1.623718037648,3.51561651038106e-71,9.40778978177972e-67,0.169,0.354
"Pkm",0.779072423165042,3.53594119104042e-71,9.46217862722417e-67,0.751,0.621
"Ifitm6",3.4950521613263,4.71450777046854e-71,1.26160227937738e-66,0.289,0.114
"Pnisr",-0.82917795583213,6.89084643413873e-71,1.84399050577552e-66,0.561,0.69
"Ankrd11",-0.670562449836989,7.35627606044498e-71,1.96853947377508e-66,0.745,0.808
"Smoc2",-3.76040387313447,7.97533663370858e-71,2.13420008318042e-66,0.025,0.151
"Bmpr2",-1.18922983627846,1.31256937425164e-70,3.51243564549738e-66,0.343,0.539
"Htra1",-3.3824608837139,1.31504131462449e-70,3.51905055793515e-66,0.021,0.148
"Loxl1",-3.06643928732276,1.38170343901103e-70,3.69743840279352e-66,0.023,0.145
"Mmp2",-3.0033421272311,2.05164555662417e-70,5.49020350952627e-66,0.026,0.152
"Ctnnb1",-1.21827566554741,2.08566206577936e-70,5.58123168802556e-66,0.548,0.693
"Nfat5",-1.34977874054768,2.83215258328024e-70,7.57884031285791e-66,0.289,0.493
"Ltbp1",-2.91330948405399,5.9481398398129e-70,1.59172222113393e-65,0.024,0.146
"Lamtor4",0.861745287563718,6.20015476199373e-70,1.65916141430952e-65,0.7,0.524
"Rarres2",-2.09317278652845,7.37230297645891e-70,1.97282827650041e-65,0.039,0.166
"Mxra8",-2.94613685932065,8.71534141249218e-70,2.33222536198291e-65,0.038,0.172
"Tshz2",-1.3611854002968,1.20164444441678e-69,3.21560053325929e-65,0.097,0.276
"Ogn",-3.96478126785665,2.18814696316708e-69,5.85548127343512e-65,0.029,0.158
"Fbln5",-2.64618325906464,2.21759962664577e-69,5.93429660090408e-65,0.04,0.171
"Lgals1",0.698883791060266,2.47201787286751e-69,6.61511982779347e-65,0.788,0.614
"Scn7a",-2.61263575185317,3.8092075186163e-69,1.01934393198172e-64,0.023,0.146
"4931406P16Rik",-1.46479543513652,5.40258091635363e-69,1.44573065321623e-64,0.276,0.475
"Cygb",-2.51976899806316,6.64743808337351e-69,1.77885443111075e-64,0.045,0.171
"Hmox2",0.828403160681037,6.75644640220321e-69,1.80802505722958e-64,0.632,0.433
"Atpif1",0.679512413989569,1.19922507070006e-68,3.20912628919337e-64,0.769,0.638
"Apobec1",1.12207966405032,1.23626385996951e-68,3.30824208927841e-64,0.469,0.268
"Prelp",-2.96018314697241,1.35860975420564e-68,3.63563970225429e-64,0.027,0.152
"Rpl34",0.365202138093428,1.50925560631769e-68,4.03876800250614e-64,0.948,0.937
"Mfap5",-2.87910559386903,1.57660148131472e-68,4.2189855639982e-64,0.031,0.156
"Csf2ra",0.762433753264397,4.04142196278528e-68,1.08148451724134e-63,0.586,0.372
"Mcf2l",-1.80857000399548,4.73610173694824e-68,1.26738082480735e-63,0.078,0.239
"Palmd",-2.10112189007566,7.98694323346352e-68,2.13730600927484e-63,0.076,0.236
"Rasip1",-1.92821989279527,1.81174879928413e-67,4.84823978688433e-63,0.081,0.24
"Col5a1",-3.6581565402687,1.96507577999408e-67,5.25854278726417e-63,0.022,0.141
"Fxyd6",-2.3632904013763,2.56381840515539e-67,6.86077805219583e-63,0.047,0.186
"Fmo1",-1.42638028888195,2.90847119885905e-67,7.7830689281468e-63,0.084,0.241
"Sdc2",-3.51412347274636,3.12053845203047e-67,8.35056089763354e-63,0.025,0.153
"Eif4a2",-0.827538135494267,5.36535126044039e-67,1.43576799729385e-62,0.561,0.691
"Pcolce2",-3.78646280082728,5.72849524424118e-67,1.53294532735894e-62,0.019,0.134
"Lpl",-0.348775041904156,1.36301752785503e-66,3.64743490454006e-62,0.476,0.659
"Msrb1",1.97369221832103,1.46136442502984e-66,3.91061120137986e-62,0.453,0.27
"Uba52",0.752433618388945,2.15283879442889e-66,5.76099661389171e-62,0.725,0.546
"Sat1",0.664728326850818,2.59440182093658e-66,6.94261927282629e-62,0.838,0.694
"Actg1",0.465473978082571,2.64387442674176e-66,7.07500796596095e-62,0.948,0.94
"Col5a3",-4.19631921957701,2.75225498629261e-66,7.36503434331903e-62,0.013,0.125
"Sec61b",0.619112323172153,3.05852208530957e-66,8.18460510028841e-62,0.766,0.648
"Arhgef40",-2.75002026713083,3.39399056529591e-66,9.08231875273185e-62,0.037,0.159
"Jup",-1.53375692804867,3.94151828704663e-66,1.05475029361368e-61,0.282,0.468
"Ddx5",-0.376577214132152,6.07764924704593e-66,1.62637893850949e-61,0.944,0.97
"Aldh3b1",1.44218905874785,7.07061017251287e-66,1.89209528216444e-61,0.357,0.174
"Tcim",-1.89087641524469,9.31711922420947e-66,2.49326110439846e-61,0.243,0.403
"Stap1",1.16821842903466,9.63865425859218e-66,2.57930387959927e-61,0.415,0.229
"Nktr",-0.813842315973869,1.0196348237332e-65,2.72854278831005e-61,0.557,0.681
"Lamtor2",0.658361641487413,1.04280478585032e-65,2.79054560693546e-61,0.723,0.585
"Cd300lg",-1.4785202489246,1.06435302443088e-65,2.84820869337703e-61,0.189,0.381
"Calcrl",-1.80043945189307,1.25786405328138e-65,3.36604420658096e-61,0.179,0.348
"Bicc1",-3.09785292794176,1.33123811418191e-65,3.5623931935508e-61,0.037,0.162
"Ecscr",-1.93153698767038,1.43773474951027e-65,3.84737818968948e-61,0.074,0.226
"Oaz1",0.386775031638211,1.72453457421444e-65,4.61485452059784e-61,0.922,0.885
"Ptprm",-2.35960022442351,1.99291069896203e-65,5.33302903042238e-61,0.086,0.229
"Npdc1",-2.00122360994212,2.01903466088834e-65,5.40293675253721e-61,0.065,0.207
"C1qtnf9",-1.76077642244336,2.2864357273609e-65,6.11850200641776e-61,0.084,0.24
"Prr13",0.869941912558971,2.33512120787194e-65,6.2487843522653e-61,0.722,0.568
"Mxd4",-0.693100188801079,2.35077847530012e-65,6.29068319990311e-61,0.63,0.749
"Ncf2",0.651770116522463,2.39602101635122e-65,6.41175223975585e-61,0.682,0.432
"Rps24",0.299074546249697,2.41810828879968e-65,6.47085778082793e-61,0.979,0.979
"Ar",-2.99552232402813,2.56423966333365e-65,6.86190533908085e-61,0.026,0.151
"Abca8b",-3.62850017573772,2.70195958891739e-65,7.23044385994293e-61,0.017,0.125
"Entpd2",-3.10737494676759,3.42045471753725e-65,9.15313682412969e-61,0.023,0.142
"Klf7",-1.12303364310546,3.63886955188566e-65,9.73761492084603e-61,0.475,0.623
"Sulf1",-2.8623112463243,3.6821446360137e-65,9.85341904597267e-61,0.024,0.132
"P2ry6",0.724885406918941,5.63645789962073e-65,1.50831613393851e-60,0.636,0.399
"Itpr1",-2.10763179100375,6.09506794161245e-65,1.63104018117549e-60,0.1,0.275
"Clec3b",-3.00543684639824,6.78717821743032e-65,1.81624889098435e-60,0.032,0.15
"Cuedc1",-2.18561351186067,7.52603789650679e-65,2.01396774110522e-60,0.059,0.205
"Cd37",0.427957556840317,1.11484142804152e-64,2.9833156614391e-60,0.605,0.387
"Ppfibp1",-1.29183850897354,1.39672123834171e-64,3.73762603380241e-60,0.177,0.348
"Naalad2",-3.18375433078292,1.82965604791703e-64,4.89615958422597e-60,0.022,0.136
"Usp34",-0.913549810702849,2.27855996875441e-64,6.09742647638679e-60,0.472,0.627
"Glipr1",1.48817631983935,2.64799110712303e-64,7.08602420266123e-60,0.316,0.148
"Cd48",0.685134054336137,2.6690772857528e-64,7.1424508166745e-60,0.659,0.423
"Map1b",-2.89484450814142,2.75044731235494e-64,7.36019700786181e-60,0.035,0.16
"Dpt",-2.96803618526973,2.75450833082699e-64,7.37106429329304e-60,0.041,0.166
"Taok1",-0.872470766112916,2.91439304895877e-64,7.79891579901366e-60,0.49,0.624
"Meg3",-3.54611576423872,3.10806244158566e-64,8.31717509368323e-60,0.019,0.137
"Thsd7a",-2.91023640558502,4.03121124880013e-64,1.07875213017891e-59,0.026,0.144
"Rbms3",-2.50784073892515,4.22202881960292e-64,1.12981491212574e-59,0.025,0.137
"Col4a4",-4.13523632336785,4.31767701136638e-64,1.15541036824164e-59,0.013,0.116
"Folr2",0.773993066501053,4.32326750846735e-64,1.15690638526586e-59,0.641,0.4
"Ubl5",0.569095141026875,6.55197701008613e-64,1.75330904789905e-59,0.804,0.684
"Myadm",-1.01808663574071,6.71303510055762e-64,1.79640819290922e-59,0.565,0.689
"Plxdc2",-1.83821347895864,9.10377726586482e-64,2.43617079634543e-59,0.144,0.315
"Aff4",-1.03625851657645,1.16109252399918e-63,3.10708359422182e-59,0.4,0.57
"Rsrp1",-0.417681138165429,1.30621627993398e-63,3.49543476510334e-59,0.885,0.915
"Srsf3",-0.623510513912355,1.41752326740666e-63,3.79329226358022e-59,0.726,0.817
"Rpl36al",0.843251617673164,1.43093817090189e-63,3.82919054533345e-59,0.568,0.375
"Grasp",-2.02240418263949,1.49308572168661e-63,3.99549739123337e-59,0.065,0.214
"Ciao2a",0.978305137099947,2.424509186808e-63,6.48798658389822e-59,0.461,0.282
"Serpine2",-2.50164266339603,2.56502521976838e-63,6.86400748810019e-59,0.027,0.146
"Tma7",0.563009964000593,2.89958025637306e-63,7.7592767660543e-59,0.743,0.606
"Cped1",-1.99440486157782,2.95665470357098e-63,7.91200798675594e-59,0.082,0.248
