gene,log2FC,AveExpr,t,pvalue,padj,B
Cxcr4,-1.14837286275829,2.91125078868028,-6.24806794762101,7.40827290369266e-05,0.001736457462067,1.94802038924439
Thy1,-1.08032489013983,2.95621745123911,-6.24731696322266,7.41585128727588e-05,0.001736457462067,1.94295407522749
Ctss,1.54443499682661,5.90525580933263,6.24358894824135,7.45359490768471e-05,0.0017430462215174,1.67140610315094
Arhgef9,-1.04838402354502,4.16449722275151,-6.23875075371269,7.50288568134206e-05,0.0017455752110168,1.80938967055801
Zim1,-2.28848172260841,1.57627605240084,-6.23728592716673,7.51787792950538e-05,0.0017468236976534,1.9842551994529
Fblim1,-1.84695777468124,7.21460009206928,-6.23491616857428,7.54220004265815e-05,0.0017502340687227,1.5815538206057
Serpine1,3.57239780740648,6.43665172662265,6.2231633625015,7.66407833010301e-05,0.0017717201204634,1.66673423639234
Ucp2,1.80529738772822,6.13846016956522,6.21508080901897,7.7491197477336e-05,0.0017852936499588,1.62036944606923
Eepd1,-1.13450066355298,4.71754039314166,-6.21477960797224,7.75230834941094e-05,0.0017852936499588,1.71350754539405
Pm20d1,-1.83219764025807,2.8195400876791,-6.20713875238564,7.83366879631378e-05,0.0018014258374227,1.90555178785083
Dtnb,1.23173168806463,1.55036324493629,6.19907381825368,7.92053857582189e-05,0.0018125348491228,1.93545118805361
4930452B06Rik,-2.26483256119463,0.613384772497186,-6.19649434833815,7.9485402606356e-05,0.0018128608978476,1.83822861991785
Pm20d2,-1.2960450704345,4.21291794552807,-6.19070480086727,8.01177627977171e-05,0.0018241281482075,1.73896186690232
Mfap3l,-2.05599298178886,3.44149023847791,-6.18982257944343,8.02145953749723e-05,0.0018241281482075,1.83213868287266
Clca3a1,3.05608357287,2.33451849113472,6.17811452740292,8.15116153901606e-05,0.0018489891056065,1.91097161056432
Slc22a3,-2.89050994015733,1.99733368000546,-6.17412070329982,8.19591775370478e-05,0.0018534913545706,1.90572055393965
B3galt2,-3.17966124639733,3.52079529766916,-6.17361080993939,8.20165072860656e-05,0.0018534913545706,1.82752438472268
Col6a2,-1.3409476145279,5.96231817602561,-6.1501909384456,8.46965875530562e-05,0.0018905153435735,1.50969873984665
Gm36670,-2.19317394721079,1.29054632496389,-6.14616657370306,8.51664931597375e-05,0.0018916968805015,1.85683525891729
Lrrc51,1.20991153575342,2.19318746505231,6.13926642743001,8.59787022014877e-05,0.0019039935625519,1.85145726667837
Kcnd2,-1.57559138763064,4.51481311985066,-6.13291967445748,8.67331010952796e-05,0.0019055361210172,1.62694226194879
Gda,1.65420029225078,5.39817778906633,6.1325442695032,8.6777944694533e-05,0.0019055361210172,1.56049173159891
Bace2,-1.04791368343137,3.3736044892872,-6.13216925248607,8.68227667525144e-05,0.0019055361210172,1.74575294251003
Gm39214,-2.18632778505869,2.02356884538085,-6.12943038013616,8.7150869874154e-05,0.0019055361210172,1.84392513610347
Ptn,-2.26006382872503,1.96606210955428,-6.12693012749753,8.74515473780325e-05,0.0019055361210172,1.84219270423808
Jade2,1.50390689044952,5.24526688987348,6.12590915824446,8.7574647320682e-05,0.0019055361210172,1.56028398348524
Scyl3,1.09016230094724,3.86566056729855,6.12020660671479,8.82656357209743e-05,0.00191293859242,1.68955941421347
Ret,-1.68439845823668,2.74939691899832,-6.11913749236073,8.83958310845424e-05,0.00191293859242,1.78887237247563
Hmox1,3.3664111732935,5.22818902194481,6.11451286899863,8.89613857943646e-05,0.0019164841214947,1.61911284175469
Aoah,1.75097950269168,2.41128244633676,6.11446205888617,8.89676209505279e-05,0.0019164841214947,1.81416202663518
Gchfr,-1.98161394582082,0.343576390768816,-6.11083185719629,8.94143143491914e-05,0.00191906777802,1.69751757735489
Col15a1,-2.19990089667142,6.21201039109226,-6.10403784691465,9.02567796796951e-05,0.0019269291539381,1.44355368881262
Gm41442,2.6507312207628,2.59521470473251,6.10033681126318,9.07192860933975e-05,0.0019326314223796,1.79827820173742
Ppm1k,-1.25403961163787,7.0448713711086,-6.09205723959151,9.17631735539555e-05,0.0019476331116767,1.37917602127333
Gm31105,-1.89184118207324,-0.271390421464663,-6.09074972162102,9.19291980713526e-05,0.001948877520328,1.5022645203722
Gm10435,-3.51686950035361,3.23545553235357,-6.08144266281572,9.31203138961509e-05,0.0019649469026435,1.73266506946442
Ogn,-1.93176795660198,6.26599113532042,-6.07672024508205,9.37309989808243e-05,0.0019725040816562,1.39526467463912
Lgals1,-1.11224379989552,6.95432645862919,-6.07615376246564,9.38045419336156e-05,0.0019725040816562,1.35825857568801
Rrp12,1.37646729047181,5.22916400080925,6.0744957996834,9.40201403293715e-05,0.0019747494057373,1.48427609063502
Mir22hg,1.81316596866967,4.62173726914132,6.06651784653832,9.50650240540544e-05,0.001992084285807,1.54992315176785
Eps8,1.24962401282645,5.21251346081542,6.06261135507107,9.55811913410689e-05,0.0019993192201692,1.46506629772598
Fbxo31,1.55876496843986,7.1925410058335,6.04807345346963,9.75286153005504e-05,0.0020296465388292,1.31646454282729
Tacc2,1.75595751790824,9.23552055494441,6.04018753271746,9.86027074465036e-05,0.0020493365611359,1.26428775641138
Gm16316,2.16591232147886,2.24825834836166,6.03862688627609,9.88167706159996e-05,0.0020493365611359,1.72236068291212
mt-Nd4,7.9812343582824,-0.156880231228014,6.03782844450612,9.89264797242022e-05,0.0020493365611359,-0.0948796735380029
Vsig4,2.52690721664866,1.63748593247444,6.03571545688069,9.92174423335442e-05,0.0020523309469992,1.71433693936722
2310040G07Rik,-2.02514333236565,-0.0045169607942823,-6.03291247151564,9.96048335316795e-05,0.002056346887485,1.51605193431205
Scgb1c1,-1.6798733952915,4.07073663416739,-6.02245759928641,0.0001010641110054,0.0020817371423569,1.52248952503698
Cfh,1.25568008349664,9.02851706751215,6.01999951199725,0.0001014105198348,0.0020865041989155,1.23653877644868
Gas2,-1.04344221450873,2.42347556208269,-6.01778499822661,0.0001017236911813,0.0020905773769743,1.66753491608162
Cnksr1,2.83512484926076,4.30696562528168,6.01591349534805,0.0001019891618553,0.0020936621269116,1.54886048565929
Gas5,1.12155879205632,5.68440966399484,6.0142218993399,0.0001022297510448,0.0020962297087132,1.34813975520293
Plxnb1,-1.40464805109473,5.36499285329849,-6.00858035157129,0.0001030365278568,0.0021082618804987,1.35399918167048
Dynll2,-1.4005764509036,8.46633588181198,-6.00849424387686,0.000103048894473,0.0021082618804987,1.22648709199677
Gm40841,-2.93917645416375,-0.21983161879481,-6.00635682599444,0.0001033563758861,0.0021101912972014,1.31587025795695
Tmem143,-1.07476237454163,6.25658335061312,-6.0062222519039,0.0001033757680725,0.0021101912972014,1.28180119913664
Glul,2.08877260721034,9.44612034553849,6.00176049354604,0.0001040209193927,0.0021185342094784,1.20584672378743
Ppm1j,-1.20277232146433,3.8878603558292,-6.00148897386224,0.000104060318836,0.0021185342094784,1.50705755014308
Hk2,-1.30821971976105,7.84371561017416,-5.99660699453451,0.0001047714608876,0.0021204336082465,1.22075700641579
Mhrt,-1.41096364006485,4.70272811608687,-5.99640985191095,0.0001048002870514,0.0021204336082465,1.40731147314799
4833419F23Rik,1.62442435531915,0.6988685619597,5.99632766010161,0.0001048123076319,0.0021204336082465,1.59872070763094
Plaat1,-1.20908358205868,4.17641042926183,-5.99259595327023,0.0001053596284195,0.0021267643792317,1.46072205637012
4632428C04Rik,-1.09739433356381,2.84942503679601,-5.98489719981347,0.0001064984749528,0.0021428480589734,1.58970169304031
Pecr,-1.10225444990424,3.25303034399948,-5.98408738833524,0.0001066190307,0.0021428480589734,1.55053095212036
Fndc1,-1.55041686882617,3.74051868398591,-5.98402219109663,0.0001066287428915,0.0021428480589734,1.50320233035683
Kcnj14,-2.72796176690634,-0.807319277815725,-5.9735053143321,0.0001082078657715,0.0021697769504496,1.04260022091575
Tent5a,1.1859944672854,5.47050478079535,5.96066118003478,0.0001101704499106,0.0021994094109222,1.29077229548247
Olfr558,-1.21370929857633,3.38282646244937,-5.95563406258685,0.0001109489340617,0.0022125168202401,1.49776097282866
Laptm5,1.19352897758098,5.30889508964243,5.95434553133607,0.0001111494182907,0.0022140817713747,1.29706738501339
Pdzd3,-1.52992108756967,2.02080506785395,-5.95348089793456,0.0001112841649932,0.0022143352435656,1.60353433762521
Magix,-1.0069081489423,4.16254911941172,-5.95062495050662,0.0001117304866742,0.0022207810971276,1.40004077848459
Scube1,-1.70851924086928,0.569111157254997,-5.9448583588297,0.0001126375259788,0.0022290438210876,1.54597265539724
Gm14964,1.9693038687774,1.37211176512489,5.94027090833302,0.0001133647214316,0.0022385523393031,1.58643430188896
Gm30641,-2.25779331206164,-0.8614937772525,-5.93743164249608,0.0001138173124024,0.0022450464871386,1.0441635469488
Itm2a,-1.22923391819238,4.01010597411937,-5.93566812600717,0.0001140993972481,0.00224816695099,1.39881506386559
Ifit1bl1,1.13276616487172,3.28432965939477,5.93160786235025,0.00011475170747,0.0022546903203176,1.48541027392154
Mocos,1.07009343868563,3.17828992992667,5.92832054602459,0.00011528276059,0.0022616608177604,1.49009619582784
Cideb,-1.53207267448237,0.802650162379793,-5.92560797208755,0.0001157229460034,0.0022653983830902,1.55098668705262
Lbp,1.42153985902983,3.67220293093963,5.92038308303333,0.0001165758944529,0.002278533712055,1.43478758196985
Cenpa,-1.33724517268213,4.40626404969765,-5.91660203230521,0.0001171973331782,0.002284403872379,1.3253219550745
Pik3cd,1.07268902281223,3.51841435611156,5.90741181673362,0.0001187226220473,0.0023017728870653,1.42546297306588
C920006O11Rik,1.28679485900369,1.74572869792237,5.90179293960357,0.0001196656284051,0.0023118574025132,1.54453437320685
Mtif2,-1.02093383022309,5.35039967811966,-5.89716209836888,0.000120448836181,0.0023154502438322,1.1870824354714
Spon2,-3.021987271441,2.55007470505824,-5.89466725326374,0.0001208730566221,0.002321146411134,1.51184591610374
Gm10309,5.64933267736433,-3.287648685233,5.88773188449382,0.0001220607550069,0.0023390037181746,-0.945815295331935
Frem2,-1.92557058290963,3.45676727279827,-5.8856257232347,0.0001224239058938,0.0023410558790598,1.40030369089121
Ctsl,1.09046735764364,8.30286953039482,5.88486785603018,0.000122554862242,0.0023410558790598,1.04951408429469
Chek2,-1.36547093556555,2.19294771568743,-5.88235259010302,0.0001229905645641,0.0023442901223828,1.49644831661569
Zbtb18,-1.20637856818893,4.65791607562475,-5.8816548318885,0.0001231117257194,0.0023442901223828,1.2427327392507
Gpr155,-1.07442004048839,4.56376613936682,-5.87499587751762,0.0001242744517079,0.0023613189419172,1.2426323409944
Ndufab1,-1.45990694271684,7.90317602623118,-5.87370609886433,0.000124501015527,0.0023613189419172,1.03894706948517
Csrnp1,1.64066685549687,4.44626323199414,5.86764476696742,0.0001255716858793,0.0023761724542779,1.27701386234345
Meig1,-1.21998962918676,1.14356827697404,-5.86574463296458,0.0001259093480173,0.0023778853004062,1.49412674568865
Srrm4,-3.68344563572994,2.07604810745914,-5.86239131382274,0.0001265076181798,0.0023839395089407,1.49264231332014
Rusc2,1.43039207912275,6.20803224506355,5.85570894202201,0.0001277089114035,0.0023971680833902,1.08417073480455
Ovgp1,1.48753167367439,0.856887615540884,5.85424804155643,0.0001279731592684,0.0023991001252525,1.44697217374441
Fscn1,-1.73518696400072,4.76083893678612,-5.84960278313463,0.0001288172858182,0.0024090431504974,1.19341718886511
Cxxc5,-1.05382738102146,4.21882845969124,-5.8491395115594,0.0001289017963924,0.0024090431504974,1.24659566645453
Gstt1,-1.22393682462465,3.78924144858084,-5.84172467067529,0.00013026251754,0.0024269752626272,1.28900562871564
Dhrs7c,-1.91124171981339,6.3044825012172,-5.83151726539345,0.0001321608859265,0.0024545823670177,1.03351380575757
Gnb3,-2.70813128194804,3.11577445271383,-5.82777400803127,0.000132864447739,0.0024628101461903,1.36808997970184
Zbtb16,1.66078194262906,5.46999275150162,5.8121999201374,0.0001358349351488,0.0025131841392024,1.08836590779112
Gabarapl1,1.49399543397276,7.68222185165708,5.80985618001088,0.0001362880731825,0.0025140360091347,0.951954958140185
Ccnd2,-1.07889772391776,7.06993271956912,-5.80937080186168,0.000136382117828,0.0025140360091347,0.963253429157535
Relb,1.54391463611823,4.05344175610699,5.79915313132473,0.0001383780290824,0.0025422090851351,1.21988257226265
Ahcy,1.44264093169383,6.0448242869264,5.7937333715534,0.0001394493702538,0.0025474063953707,1.0046355176636
Aspscr1,1.04612570318662,5.39949544086703,5.79371793090655,0.0001394524350874,0.0025474063953707,1.04834541693596
Itgb2l,5.99740894170697,-3.11373694396978,5.79260118057868,0.0001396742912544,0.0025474063953707,-0.971274955870141
3110082I17Rik,1.31514817892938,2.66624227768381,5.79028535463672,0.000140135561445,0.0025506921098722,1.34411130879402
Slfn2,1.21441517691498,4.15189976133443,5.77465824620829,0.0001432910644973,0.0025975581776396,1.16369335613619
Snhg6,1.35204876516279,3.23821946082464,5.76860593057059,0.0001445334988582,0.0026101103268775,1.26158805362154
Cyp3a13,-2.25665056922833,-0.0826887104401772,-5.76793902419015,0.0001446711054212,0.0026101103268775,1.16895674685436
Fhl2,-1.47137994953136,9.86396636649289,-5.76485422048365,0.0001453094339958,0.0026134096122134,0.848506423721505
Gamt,-1.32284375910292,1.53539789656726,-5.76397842989208,0.0001454912064589,0.0026140880431786,1.35863202618029
Mcrip1,1.1088354163947,5.65419483675768,5.74735678624688,0.0001489875227467,0.0026634941419391,0.9578326358836
Gm16253,2.31801063373265,-0.213527544176141,5.74547129181952,0.0001493897633507,0.0026634941419391,0.996614255144062
Rmnd1,-1.06085265386681,5.8620765158425,-5.74377661217409,0.0001497522865787,0.0026668839495031,0.917646995660895
Ccdc9,1.05665478200491,5.26802041090001,5.74033592923089,0.0001504912060216,0.0026752529144416,0.982375480676269
Pgap1,-1.06023988335487,3.6438215773913,-5.73783554159052,0.000151030631125,0.0026785335999729,1.15339049680918
Itgam,3.96574793897127,4.22277151806015,5.73195043629371,0.000152308431594,0.0026874110535856,1.19744319853665
Zswim4,1.04740205091142,4.2441216574878,5.73159558152,0.0001523858474755,0.0026874110535856,1.08568403934841
Akr1c14,-1.07145704054953,2.52854205509367,-5.72821638727421,0.0001531251689908,0.0026978276132786,1.2545025334678
Tmem35a,-2.05095633426734,1.90937647668733,-5.72485867956353,0.0001538635852764,0.002704437764151,1.29717464008076
Gadd45g,1.03089822582932,3.63484573447295,5.7229307195197,0.0001542892940437,0.0027052056222331,1.14525317471045
5430427O19Rik,1.67573105337198,0.107202950201676,5.71522505939946,0.0001560033674303,0.0027221087584217,1.13447181837837
Mindy4b-ps,-4.89312116495809,-2.47110332500986,-5.70876234794085,0.0001574566364858,0.0027421934571094,-0.628656954662543
Zfp108,-1.19409916234932,1.05037445829484,-5.70206618864858,0.0001589776622331,0.0027570942722259,1.27399555579008
Gck,-3.0222039022274,3.36723545611593,-5.68385900638975,0.000163193283167,0.0028122544690634,1.14552016049481
Pde11a,-2.36253597567511,-0.275963608537818,-5.68323787637213,0.000163339186113,0.0028122544690634,1.00292640205702
Gm26703,1.85797286145405,0.823981829505912,5.67975048135872,0.0001641609627038,0.0028183812584542,1.20784883235191
Tppp3,-1.17510510232547,4.23869019297668,-5.6782968148801,0.0001645048099484,0.0028216151097683,0.994478774084016
Tmem212,4.43648619121457,-3.89118736722347,5.67406241765018,0.0001655107946526,0.0028313172284504,-1.17370731131039
Fahd1,-1.14039800757317,5.9901499697627,-5.67243667843153,0.0001658987718422,0.0028348069798692,0.803136625028818
Gng11,-1.35897041686695,4.70265309116446,-5.67150850658715,0.0001661207122204,0.002835405423721,0.929767953007752
Gm31663,-2.19238634716665,2.10797385979116,-5.66993856409548,0.0001664968317762,0.002835405423721,1.21213187006567
Gsr,1.03523569401168,5.54296943499441,5.66620206219503,0.0001673956670868,0.0028469814157689,0.84463311495796
Tcf23,3.24886668626933,2.76483039906231,5.66313312551555,0.0001681377904558,0.0028542530246983,1.19780659916376
Fah,1.28989893801871,4.75808109788852,5.66141023429201,0.0001685559547498,0.0028560083201167,0.927069234007639
Pnck,-1.19471101182906,2.64092467379443,-5.65624263328213,0.000169816859298,0.0028693357036139,1.1425127800249
Fmod,-1.81767016108012,2.6410250380461,-5.64269996831241,0.0001731693050007,0.0029151237271318,1.12975934645809
Gm32369,-1.58855730437883,1.22978979283511,-5.6416895084158,0.0001734222575142,0.0029166762809181,1.19424265791135
Hdhd3,-2.20195551400926,0.567833610818198,-5.6336577475654,0.0001754469607518,0.0029464988140502,1.13773680544488
Gnmt,1.16591775886259,2.17475263488114,5.63336904040317,0.000175520208188,0.0029464988140502,1.15503034684263
Cdh20,-2.3806972641717,0.930129447569411,-5.62673324227483,0.0001772127928323,0.0029612159774667,1.15800051129548
Plekho1,1.21132955509967,5.81456078942144,5.60957407529094,0.0001816708316105,0.0030035097276247,0.740806050306341
Gm19461,-1.87741471833506,2.42232777705299,-5.60887655880802,0.0001818545624034,0.0030035097276247,1.10008633536409
Cycs,-1.85345002936318,9.75084785400012,-5.60872133916522,0.0001818954753215,0.0030035097276247,0.614291807716698
Sorcs2,-1.59701555782314,4.12252005809564,-5.60728709059775,0.0001822739806684,0.0030070235701737,0.909596627735891
Auts2,-1.28510796706186,3.9065092749263,-5.6045816192538,0.000182990257689,0.0030135231501481,0.927830585773311
Ell,1.41691940762515,4.76896797518904,5.60404513274835,0.0001831326496554,0.0030135231501481,0.844044081549829
Mettl11b,-4.82232552554077,-1.63144670541558,-5.60391899760049,0.0001831661450715,0.0030135231501481,-0.161652011707913
Sart1,1.10015454849884,6.09037771186682,5.58839184372079,0.0001873397585713,0.0030738287511709,0.684962454927698
Rian,-1.52555358275409,3.11930642689273,-5.58524535382896,0.0001881978150717,0.0030823337094832,0.995331047612021
Hivep3,1.07664314130236,2.92717574114672,5.58382928314528,0.000188585348569,0.0030858639719281,1.02009641122763
Hsd17b7,-1.47887865853221,4.16684137878691,-5.56877304532677,0.0001927588062321,0.0031400305715392,0.844421146776402
Tbx3os1,1.36077087645538,1.41114711970483,5.54490071920839,0.0001995792129109,0.0032079397490648,1.06159485882249
Prok2,5.73326661115125,-3.2407204251228,5.53755673627802,0.0002017288269821,0.0032227187047562,-1.12024082234871
Hgs,1.29436242386746,5.6207758515923,5.53727523867575,0.0002018117122289,0.0032227187047562,0.650664567186171
Clec4a1,2.15894247972554,3.2457583344442,5.53695038353867,0.0002019074089731,0.0032227187047562,0.944125760005547
Cpxm2,-2.46688108993349,3.9985961756691,-5.53271137362724,0.0002031605934038,0.0032359870755174,0.834389998240533
Bdkrb2,1.86174410612066,-0.566756581932283,5.53228978229068,0.0002032856817154,0.0032359870755174,0.68776356156134
Ddx21,1.09745713500198,6.65244691306467,5.51106537599337,0.0002096904325015,0.0032929579260056,0.533714414872464
Dll4,-1.07261219444865,4.85716314505428,-5.50385278660136,0.0002119156242508,0.0033115855077716,0.654849721163909
Dok3,1.50866552499559,2.71500059673925,5.49606695579335,0.0002143459501115,0.0033330384179111,0.920520072183349
Bnip3,2.280603616988,8.0906356251799,5.49602994601492,0.0002143575733102,0.0033330384179111,0.473270882916115
Arrdc2,1.74426272948776,4.11137444395297,5.49479664589447,0.00021474528494,0.0033330384179111,0.768830577197797
Vwa3a,1.39136301016487,4.48252424033586,5.49466879315415,0.0002147855206494,0.0033330384179111,0.712630318240196
Spaar,1.22747943175004,3.41995185378709,5.49432884887095,0.0002148925414093,0.0033330384179111,0.837953770211906
Gdf11,-1.68359604849818,1.20520265124811,-5.49209695864046,0.0002155965949445,0.0033411028253278,0.989065773488718
Trp53i11,-1.00355037223636,5.2046276868724,-5.47597377201624,0.0002207562934223,0.0033984988018538,0.571735042437258
Apold1,-5.05621548577457,1.58912234377741,-5.46732924598776,0.0002235767451708,0.0034325272374077,0.916541117326282
Gm12002,-1.12388900153679,3.67456178736444,-5.4663334740892,0.000223904094021,0.0034346471633133,0.748355731641168
Sh2d6,3.87437933074429,-4.16897763633232,5.45914669583251,0.0002262818651754,0.003462341490168,-1.36135110151694
Gldc,3.1155763951091,-0.115647421430516,5.45458807392626,0.0002278040370786,0.0034685986422028,0.601911517300564
Polq,-1.46501113873696,3.8931502534198,-5.45334824379925,0.0002282199139687,0.0034685986422028,0.705637484531386
Clcn1,-2.61426947836619,1.59398446755262,-5.44864637355515,0.0002298044307875,0.0034868403056034,0.926294851382907
Pdcl,-1.26857450416989,4.45849936081676,-5.44800628074706,0.0002300210450629,0.0034872112821697,0.622239991646114
Eva1c,1.71230944541884,0.409765627100483,5.43307469210914,0.0002351362749968,0.0035588139969713,0.842852064127396
Rras2,-1.02933284727745,6.366369125268,-5.42792861359182,0.0002369271742043,0.0035739962014014,0.409652414026175
Gm35576,-2.41599192592964,0.0905804798983808,-5.42483647831642,0.0002380102596093,0.0035873523099089,0.786269850633756
Zfp606,-1.19817855383404,4.239205678813,-5.4222344694663,0.0002389257543866,0.0035951788265795,0.610416042505054
Sybu,-1.00268512281233,3.46612106665586,-5.41851410754556,0.0002402412535408,0.0036067848955355,0.701206212178292
Gpnmb,2.29138208480982,1.72260188449816,5.4183672957456,0.0002402933233428,0.0036067848955355,0.884692406495668
Pole4,-1.81602596688084,4.03959864336894,-5.41510632837529,0.0002414529962163,0.0036087322132562,0.635674966771227
Nt5c1a,-1.45369080481911,1.90554880395456,-5.41509167742395,0.0002414582198532,0.0036087322132562,0.85408121138367
Gm32492,-4.96516761938592,-3.36616375613565,-5.41162039589999,0.0002426992667112,0.0036189511857101,-1.26704646399462
Crhr2,-1.28471066962115,3.51134721733507,-5.40625925181093,0.0002446293413934,0.0036357810469021,0.680052565740884
Adgre1,1.49662787140867,5.5494157767071,5.40368937796859,0.000245560316184,0.0036436492704753,0.459968150545507
Egln3,-1.42198440061707,5.70552376067296,-5.40116322250421,0.0002464791316711,0.0036513116754585,0.415660236287446
Gm6123,-1.16497049581389,1.22809262128681,-5.39154112974732,0.0002500125609065,0.0036916012553059,0.847876949895612
Rtn4r,-3.8559904912209,-0.385152225406791,-5.38711604596989,0.0002516556138988,0.0037055830721092,0.450919868427341
Rngtt,-1.27132407104187,4.14684903602032,-5.38679231381235,0.0002517762675875,0.0037055830721092,0.569376339231479
Celsr1,-1.76281469139623,2.81852965352026,-5.38461289618325,0.0002525901327398,0.0037085381382117,0.734533691570928
Adh7,4.42526662379188,-3.88861944149904,5.38305223507282,0.0002531746551518,0.003714115171415,-1.32297788014409
Hjv,-1.36063837776461,6.74773930509326,-5.38178693308404,0.0002536496123912,0.0037155409926008,0.325072505149553
Capn3,-1.13170998564459,0.931892451502471,-5.3817024976953,0.0002536813407082,0.0037155409926008,0.835686137000572
Gstm6,-2.08122833070835,0.57860092994311,-5.37580508055179,0.0002559079044314,0.0037451296304174,0.804291420915537
Fam214a,1.65274250470326,5.73188824291363,5.3678367324622,0.0002589494528631,0.0037835392279442,0.39302620922007
Bves,-1.00771109227178,5.69034152135421,-5.36570621258609,0.0002597691848634,0.0037899235410077,0.355838850478215
Asb5,-1.05542334721566,5.4621600743579,-5.36547005488786,0.0002598602180801,0.0037899235410077,0.37648862686555
Celsr3,-1.21571589223897,0.474573714735794,-5.36081117457341,0.000261663067575,0.0038048074417341,0.789421990693948
Cacnb2,-1.28299507473942,4.99289489100713,-5.35915516460984,0.0002623070983653,0.0038066998534736,0.420509446414467
Mgst1,1.86504163803241,6.50399205376114,5.35370823212959,0.0002644373686967,0.0038298044132004,0.314951213248855
Csf2rb2,3.43539640996648,1.6644059186325,5.35061097285212,0.0002656568993463,0.0038413352609068,0.789430358863465
Pcyox1l,-1.15139485385079,1.41069244240371,-5.34451112897125,0.0002680762228453,0.0038688542255684,0.776128339720106
Acr,2.75248500663606,-1.27065181365031,5.34036028283567,0.0002697359357829,0.0038848397036933,0.0496634700046581
Ephb3,-1.59846843742152,3.28782331173855,-5.33786229058036,0.0002707400248427,0.0038962087476773,0.608953234595847
Loxl2,-1.80433759446113,4.21229550306637,-5.3344160889432,0.0002721317894329,0.0039082818217541,0.49039428458973
Dcaf12l1,-1.25878779478992,1.68856972634824,-5.33365439050729,0.0002724404311742,0.0039082818217541,0.748094926077356
2310020H05Rik,-4.16732414313288,-0.610072173525148,-5.33030289515858,0.0002738028964745,0.0039148189035291,0.248978390609237
Nrk,-1.9833622294756,0.222976983726649,-5.32988138820805,0.0002739747620808,0.0039148189035291,0.707444135633912
Mmab,-1.20008847278081,4.97634727356509,-5.32653184324697,0.0002753445964159,0.0039312969245951,0.370913587020396
Ptprs,-1.06053919822558,5.30847288866227,-5.32444678546321,0.0002762009836939,0.0039348064677011,0.328388220503277
Stk11ip,1.02295721649148,4.50545876540029,5.31908577794386,0.0002784159280089,0.0039540793042475,0.432043477704666
Ephb1,-1.67313771996003,2.20334963906514,-5.30764344440341,0.0002832068932718,0.0039994984375126,0.677699497026237
Lum,-1.00408660124609,6.56224037908278,-5.30350371361783,0.0002849617645946,0.0040117929729234,0.208603756703504
Timm22,-1.58842076161584,4.40891838383271,-5.3026810326874,0.0002853118829011,0.004013608324812,0.411780102423197
Sstr3,-2.65849981636299,-0.0668997335530103,-5.29749761119813,0.0002875284073036,0.0040308113982325,0.576974791518369
Apobec1,1.09708134740721,3.49465643017794,5.29722524200692,0.000287645382747,0.0040308113982325,0.529626737395328
Cux2,-1.48129070424551,2.78595225371329,-5.29231602448796,0.0002897624662296,0.0040476059639411,0.59619924538651
Map1lc3b,1.60164352781389,8.46461536633895,5.29138638489175,0.0002901652336104,0.0040476059639411,0.145977713153889
Gm15853,-2.10727465338388,-0.868955980335193,-5.29017041826027,0.0002906929516922,0.0040476059639411,0.370907220442076
Mbd1,1.52460899043768,6.35034387073648,5.28944625105025,0.0002910077184591,0.0040476059639411,0.217396265717327
Adamtsl2,-1.15594008514928,3.8801945934853,-5.28571359642308,0.0002926359163978,0.0040563441947514,0.448488455333504
Hcn3,-4.36127651953885,-3.62840799107432,-5.28542540638417,0.000292762028321,0.0040563441947514,-1.40370217250307
Lgals3,2.20562925249965,2.57402315974684,5.2779408310076,0.0002960576076869,0.0040855949860793,0.628779544311342
Scube2,-1.36235766885515,3.95279135167115,-5.27630680384652,0.000296782330644,0.0040924840077493,0.427103260108447
Clec4a2,2.38751547256528,2.78610564325392,5.27374513996843,0.0002979222790885,0.0040988594379219,0.607766362015869
Pnpla3,-3.33796639412206,-0.82984496343757,-5.26940538712284,0.0002998641238674,0.0041099956614977,0.227046743431977
Gm16170,-1.51638922003904,1.00102939727871,-5.26049901817331,0.0003038916126414,0.0041514327135161,0.666669589886182
Clasp1,-1.31434889681362,7.68907136200041,-5.25376995476097,0.000306972653901,0.0041696352921722,0.0988583563213377
Rpa3,-1.2110970105727,3.12431916471458,-5.24922652114422,0.0003090717345949,0.0041856154982791,0.489228820564731
Car14,-1.41156598236608,6.91678369669888,-5.2476397862174,0.0003098084027256,0.0041865360415073,0.110709211831736
Mgat3,-1.54657096168878,2.00956182429733,-5.24736957096421,0.0003099340406003,0.0041865360415073,0.603047212812765
Serpinh1,-1.26363333289938,8.25705197461294,-5.24709337784607,0.0003100625139023,0.0041865360415073,0.0761011228565458
Ampd3,1.28635405555432,5.41679338674843,5.24609096205152,0.0003105292710656,0.004186722707038,0.221973993092707
Gm49024,-2.4000126417455,-1.56142345678977,-5.24081515759504,0.0003129982006845,0.0042136337891855,-0.0181030546916032
Rasl11b,1.0682580947086,5.98562006172539,5.2329495543987,0.0003167179146334,0.0042510946722283,0.144532721462729
Abat,-1.60035166448286,3.99451943760195,-5.23169467093241,0.0003173156945729,0.0042540477581287,0.356993334135038
Rpl3,1.05701544695529,8.37323354740293,5.2287938708253,0.0003187021242335,0.0042651087378074,0.0474554892654044
Gm49015,-1.51498460725264,0.993944057360692,-5.22736834796456,0.0003193858078144,0.0042691886913143,0.620049873494264
Zbtb5,2.68549091667952,2.0008238433087,5.22314923411705,0.0003214184553584,0.0042793695593472,0.60086399865083
