"gene","log2FC","AveExpr","t","pvalue","padj","B"
"ENSMUSG00000024610",-1.33800203144375,5.20270506482019,-8.63457938063262,2.90359274808063e-05,0.0247634886226467,3.06721593159968
"ENSMUSG00000041773",1.60312376125962,4.56275748599192,8.61148638842331,2.95967850698942e-05,0.0247634886226467,3.05631627391798
"ENSMUSG00000076617",-2.73717326955491,-0.0451640939566308,-8.60852425178938,2.96695972260058e-05,0.0247634886226467,2.62831366818976
"ENSMUSG00000028420",0.989123974093083,5.94706612319141,8.58698525266004,3.0205099198589e-05,0.0247634886226467,2.99265380018859
"ENSMUSG00000060063",1.1707939414167,2.45319136353937,8.56729737639938,3.07040292876532e-05,0.0247634886226467,3.03090195953102
"ENSMUSG00000033453",1.7661057992083,3.40996805447564,8.53546610801666,3.15302737971745e-05,0.0247634886226467,3.01567761847452
"ENSMUSG00000043719",-2.15176052367479,4.61379515944041,-8.51411145703853,3.20984769451802e-05,0.0247634886226467,2.98857541197359
"ENSMUSG00000029084",1.33957731811377,6.22682543251922,8.38305118441233,3.58463054112279e-05,0.0261070469147521,2.80550636706194
"ENSMUSG00000108371",1.56393800289557,1.36770751564223,8.34495144187203,3.70256131509258e-05,0.0261070469147521,2.79398946043107
"ENSMUSG00000021091",3.9493891262114,6.25894214380212,8.25813293551667,3.98780296169557e-05,0.0261070469147521,2.70034166803075
"ENSMUSG00000047867",1.45584456855313,2.85305305641154,8.25760412777675,3.98961381704696e-05,0.0261070469147521,2.78689578978537
"ENSMUSG00000114662",1.64238977683616,0.834149941300123,8.25042975903929,4.01427264349827e-05,0.0261070469147521,2.66859179396092
"ENSMUSG00000033220",2.6939448839962,1.95922005966896,8.23468339615713,4.06899216235471e-05,0.0261070469147521,2.74335301568202
"XLOC_118319",4.68501366371442,0.979229225120533,8.22535013519755,4.10181812557478e-05,0.0261070469147521,2.63567211494662
"ENSMUSG00000040229",-3.07166822421575,-0.266784096464831,-8.19551061443454,4.20876410813791e-05,0.0261343720558739,2.27804085363398
"XLOC_047246",1.93672423540586,8.23090632037256,8.11808421362807,4.50105693815892e-05,0.0266600956153895,2.49753424833972
"ENSMUSG00000117604",2.09850933645707,0.858474019397453,8.11762317176701,4.50286386528045e-05,0.0266600956153895,2.5711226157032
"ENSMUSG00000058624",1.85475483214407,7.43007876380003,8.01137645606818,4.9416724957313e-05,0.0276287224912973,2.42689111585138
"ENSMUSG00000043505",1.53912500264374,0.964337932080528,7.99304334640922,5.02211003698014e-05,0.0276287224912973,2.48535738796864
"ENSMUSG00000073421",-1.8825789285376,2.96717857151284,-7.99180422886978,5.02759914845553e-05,0.0276287224912973,2.56043508246329
"ENSMUSG00000024529",1.34151636521124,4.23531366941903,7.9383439191813,5.27090957807135e-05,0.0276287224912973,2.4809863803445
"ENSMUSG00000048776",2.35516851884793,0.164794196385988,7.92136617098098,5.35090268170141e-05,0.0276287224912973,2.34068082287464
"ENSMUSG00000032500",-2.63673673963331,0.404282123840337,-7.90666126620484,5.42128101444896e-05,0.0276287224912973,2.25782734691979
"ENSMUSG00000047976",-2.16856227374699,0.440911420387586,-7.90565783880282,5.42612091820129e-05,0.0276287224912973,2.28217936862424
"ENSMUSG00000006587",-2.14097420305876,0.844599620967818,-7.78083117631152,6.06750976375395e-05,0.0285496601776306,2.24409324825125
"ENSMUSG00000036053",0.985032967091916,7.51625016706301,7.7721654660822,6.11507675977454e-05,0.0285496601776306,2.20090057775931
"ENSMUSG00000022094",1.28816515483531,6.9850117613544,7.75662902228951,6.20140118373626e-05,0.0285496601776306,2.20475718989734
"ENSMUSG00000079012",5.64677963383947,1.4846086036207,7.73871734110726,6.30261124441634e-05,0.0285496601776306,2.28169975989654
"ENSMUSG00000017707",0.483188695808867,10.1618705323199,7.72307088443817,6.39252822130574e-05,0.0285496601776306,2.06079388561275
"ENSMUSG00000030708",1.13992785945313,2.81216878794158,7.71325132788259,6.4496882861209e-05,0.0285496601776306,2.31797700360921
"ENSMUSG00000006522",2.77844634237925,-0.816886580193107,7.67102486048375,6.70206090243208e-05,0.0285496601776306,1.98995352784141
"ENSMUSG00000027435",0.708753712848101,5.57874952509441,7.65045016482287,6.8289970918169e-05,0.0285496601776306,2.15958176234593
"ENSMUSG00000071984",-1.57290453935873,3.75041372813427,-7.62583286007772,6.98440377447775e-05,0.0285496601776306,2.227788169858
"ENSMUSG00000004791",1.17972267332344,2.00966414937502,7.5940301507102,7.19102964078536e-05,0.0285496601776306,2.21121722003961
"ENSMUSG00000058818",2.16389309920599,2.3148730677366,7.58372127215963,7.25946073296488e-05,0.0285496601776306,2.20508666876924
"ENSMUSG00000030109",4.04358268760066,-0.992461383807859,7.57229881385784,7.33613149673339e-05,0.0285496601776306,1.80445431806235
"ENSMUSG00000030474",2.56766168781576,1.7141718377788,7.56869697779026,7.36049459154284e-05,0.0285496601776306,2.18046043989223
"ENSMUSG00000026547",0.788010945204603,3.89150533806563,7.55678597176496,7.44170499646214e-05,0.0285496601776306,2.14404833186607
"ENSMUSG00000052942",0.975005155404358,4.81598260947229,7.53848815806958,7.56841079381817e-05,0.0285496601776306,2.08563878790078
"XLOC_067530",2.38785260041673,1.57985646335849,7.52028298782622,7.69686190530618e-05,0.0285496601776306,2.13446106129842
"ENSMUSG00000032640",0.606813277473727,6.20753264152974,7.51221348990341,7.75457264965109e-05,0.0285496601776306,2.00155575721678
"XLOC_116302",3.79699868485169,-2.91333600155242,7.51155851517924,7.75927792517339e-05,0.0285496601776306,0.432268658755553
"ENSMUSG00000022148",1.34144232682692,1.83011152901132,7.50706315222796,7.79165803099767e-05,0.0285496601776306,2.1313578769061
"ENSMUSG00000010095",1.03065368076984,3.90542676826414,7.47500020222159,8.02701557053951e-05,0.0285496601776306,2.06615212770736
"ENSMUSG00000031502",0.607009077885532,11.1755800884093,7.47159788308609,8.05245090928809e-05,0.0285496601776306,1.77497640400347
"ENSMUSG00000019960",0.928599317395941,2.56326905040991,7.465565378583,8.09776992738768e-05,0.0285496601776306,2.09780675934724
"ENSMUSG00000028834",-1.1692084638975,7.11756055829448,-7.45066443142241,8.21093375776851e-05,0.0285496601776306,1.91653842511444
"XLOC_050932",2.06875447583686,2.98292424025197,7.43524017645865,8.32992798438245e-05,0.0285496601776306,2.06267286988756
"ENSMUSG00000031722",3.17364123987649,-0.609293682937334,7.42493713097677,8.41048161091283e-05,0.0285496601776306,1.84173270859233
"ENSMUSG00000032537",-1.05313708241513,5.4753124731634,-7.38660040368908,8.71791505480243e-05,0.029203868339502,1.92166837443478
"ENSMUSG00000110618",1.81699655952198,-0.67336601575647,7.36815762980469,8.87024953971622e-05,0.029328270523589,1.79966911666734
"ENSMUSG00000031503",0.524859473477211,10.893620596128,7.34720922712112,9.04688127243578e-05,0.0295287885019157,1.66081373818478
"ENSMUSG00000061100",-2.06574186791088,-0.954487338500987,-7.33085041458348,9.18753553822428e-05,0.0296082869959053,1.60638188949499
"ENSMUSG00000050663",-2.53563096753874,1.64799643564726,-7.2942590908982,9.51103689766054e-05,0.0298939308961695,1.90890733665059
"ENSMUSG00000060586",-1.86838945978487,3.64228940220471,-7.29420421411161,9.51153147267973e-05,0.0298939308961695,1.92516592307177
"ENSMUSG00000022871",1.94243555529686,-0.36906127284936,7.28132152801752,9.62843133463961e-05,0.0298939308961695,1.77621478664986
"ENSMUSG00000022261",-0.58718612569507,8.0698266943929,-7.20786473585536,0.000103262819774355,0.0300288040318482,1.63204059105071
"ENSMUSG00000019850",1.08334755329381,1.51827376273661,7.20454426563008,0.000103591290680011,0.0300288040318482,1.85425599049882
"ENSMUSG00000104266",1.47906643417343,2.31982583249036,7.20443494104047,0.000103602125124405,0.0300288040318482,1.85952566888577
"ENSMUSG00000040978",-2.71530015123381,0.447283698934263,-7.19150251918486,0.000104892702882587,0.0300288040318482,1.71375201356504
"XLOC_011981",-7.95245532487393,-4.62542357427032,-7.17828920061363,0.000106229792068186,0.0300288040318482,-2.85435720892784
"ENSMUSG00000112345",-1.06812156003682,2.66660050569215,-7.17565217119221,0.000106498900723942,0.0300288040318482,1.83182409515454
"ENSMUSG00000079105",1.18890661431657,7.55196495867792,7.16733748719071,0.00010735238587357,0.0300288040318482,1.60259558188589
"ENSMUSG00000049988",2.13539442295766,0.30397296893661,7.1501508796763,0.000109140752069557,0.0300288040318482,1.74027998950354
"ENSMUSG00000020227",1.23622690138087,3.83740529396822,7.1377931414483,0.000110447102953573,0.0300288040318482,1.74373752645428
"ENSMUSG00000022246",0.989424683243923,5.76010627171628,7.10942016165725,0.000113512679147499,0.0300288040318482,1.61969480124569
"ENSMUSG00000033684",0.665535038386079,5.69457630919097,7.10554238007477,0.000113938950475971,0.0300288040318482,1.61947729771794
"ENSMUSG00000027510",-1.13020792970824,4.28611320594561,-7.09203964070593,0.000115437195687664,0.0300288040318482,1.69138754878737
"XLOC_165374",9.98757947449224,-3.21634262790128,7.08834823811472,0.000115850588633939,0.0300288040318482,-2.21764481165761
"XLOC_134453",1.83257252528582,3.0411389064724,7.07158776896527,0.000117748359253416,0.0300288040318482,1.71489772165439
"ENSMUSG00000024190",1.21871700870754,8.65034326755983,7.05791739185043,0.00011932182446475,0.0300288040318482,1.44647202474759
"ENSMUSG00000040026",10.4587539715343,1.91388191001803,7.05039898540576,0.000120197139790737,0.0300288040318482,1.57192051623506
"ENSMUSG00000052270",4.852274664488,-0.951155977367499,7.04155589205142,0.000121235818173245,0.0300288040318482,1.35040445221877
"ENSMUSG00000020250",1.25970078863226,5.64471700415792,7.03867889104911,0.000121575886560179,0.0300288040318482,1.55278333288527
"ENSMUSG00000033610",-0.774177408214986,7.37880783150325,-7.03579182944549,0.000121918209398088,0.0300288040318482,1.48485325101313
"ENSMUSG00000036528",-0.944912284055672,4.39683510267889,-7.02212907818953,0.000123552806626856,0.0300288040318482,1.61341920150243
"ENSMUSG00000034684",1.71821291846734,4.76516315508782,7.01406894549337,0.000124528517489839,0.0300288040318482,1.57289670237234
"ENSMUSG00000022367",2.14785463879527,0.931524903396409,7.00691755323634,0.000125401389095412,0.0300288040318482,1.65536391023821
"ENSMUSG00000067158",-1.41364604526785,5.04039118724519,-7.00679306793672,0.000125416643334412,0.0300288040318482,1.5701504460491
"ENSMUSG00000114833",3.14260888896398,-0.836802354916832,7.00194787206818,0.000126011970076133,0.0300288040318482,1.47126449966042
"ENSMUSG00000050064",1.63933234235648,3.94596187532739,6.9982803391657,0.000126464684602119,0.0300288040318482,1.60017674870543
"ENSMUSG00000040659",0.981144732944724,5.92053380202359,6.99086433263509,0.000127385633192176,0.0300288040318482,1.49120964215729
"ENSMUSG00000026879",-0.523564514003048,11.1121777985669,-6.96468838327909,0.000130696287979907,0.0302187429224985,1.26211481137642
"ENSMUSG00000025780",-1.97558074117131,4.65457525291035,-6.95132430203645,0.000132423287338645,0.0302187429224985,1.54385828711035
"ENSMUSG00000047036",0.746656325627642,6.14185176537677,6.95041694419667,0.000132541457602559,0.0302187429224985,1.44002335729696
"ENSMUSG00000043832",1.91546590248499,3.30424575159288,6.94337035074474,0.00013346316964145,0.0302187429224985,1.57787471936672
"ENSMUSG00000062760",1.66401439312978,0.0584555226662747,6.93833502417415,0.000134126161681226,0.0302187429224985,1.53662718341586
"XLOC_090564",1.39171397171759,1.00811391456222,6.9227779890927,0.000136197734565652,0.0304162993360257,1.58213010781363
"ENSMUSG00000023367",1.50105092905678,2.66689596020709,6.88138401880828,0.000141884824801182,0.0314108326488112,1.54136152021526
"ENSMUSG00000025647",0.703560208164163,4.67237169421281,6.8679261696934,0.000143790177957307,0.0315582253501301,1.42797480801016
