"gene","log2FC","AveExpr","t","pvalue","padj","B"
"mt-Rnr2",17.39372779524,2.90883258194742,24.2654320719362,1.25587195950681e-10,2.279030844917e-06,1.37267279334657
"Ccng1",-2.26329528462518,9.7798358272293,-18.6912186665859,1.88025080708024e-09,1.70604556980425e-05,12.340821364611
"Igsf1",-4.73030735871152,2.97760721004938,-16.1807437597958,8.26107282387443e-09,4.54166357010185e-05,9.79840913648851
"Aox1",2.30373152678316,6.47474192438812,15.5429257418453,1.24500070050223e-08,4.54166357010185e-05,10.4864203342365
"Ftl1",1.63215306965077,9.08207157805351,15.5235530648998,1.26091320808834e-08,4.54166357010185e-05,10.4986153436733
"Nes",-2.04095512565759,5.81386270567515,-15.0843391505527,1.6883661480324e-08,4.54166357010185e-05,10.1862965935811
"mt-Co1",4.92442408987594,6.3835463317751,15.02958789688,1.7518953540923e-08,4.54166357010185e-05,10.0904299861138
"Myh7",4.3019546665929,12.2553360714038,14.0539097228639,3.45712040633325e-08,7.84204550171618e-05,9.49416108781367
"Trim54",1.66516429627072,7.57322893527485,13.6268545181531,4.71875973864796e-08,8.47417368570816e-05,9.19051197969241
"Mycn",-2.36971399255934,2.01964326613887,-13.5422803256673,5.02386913467621e-08,8.47417368570816e-05,8.37802012627857
"C4b",2.95044229431914,5.56322212906604,13.464731986634,5.32259017609433e-08,8.47417368570816e-05,9.0473171035564
"C3",1.94631156905972,8.27203150493742,13.0254885897861,7.42506970776244e-08,9.90213094333406e-05,8.73365910826085
"Smco1",-2.15931108568023,3.39366719294587,-12.9842376884326,7.66480882523721e-08,9.90213094333406e-05,8.52832446466079
"Nt5dc2",-1.17784995620578,4.56806950357802,-12.8993779904402,8.18493217336259e-08,9.90213094333406e-05,8.62589705962534
"Xdh",1.98725416852425,7.77627247544676,12.5089823197672,1.11270078426951e-07,0.000120907373082536,8.32806043043125
"Tfrc",-3.09137113408777,6.58868006188316,-12.4867118481131,1.13265296875689e-07,0.000120907373082536,8.32216685849406
"Cdkl1",1.23128574275071,4.41810267350826,12.2789257568452,1.33875890609542e-07,0.000131342512493198,8.13853029188085
"Cryba4",-2.62876558080582,1.45574484896267,-12.1977979671566,1.43002718105621e-07,0.000131342512493198,7.2323421132497
"Cmss1",-1.774096581402,4.84155634551432,-12.1828765207342,1.44753967590453e-07,0.000131342512493198,8.0804776273561
"Higd1a",-1.2469337531132,6.34379793391475,-12.0104546373327,1.66774388025967e-07,0.000134178631227884,7.9295141805376
"Sertad4",-1.98038181607944,2.11253647700475,-11.945300058941,1.76023151835206e-07,0.000134178631227884,7.47123238493075
"Dmwd",1.14426583740978,6.20854841419221,11.9320839069223,1.77966452806398e-07,0.000134178631227884,7.86899844906886
"Ddrgk1",1.22336256142851,6.70254960874353,11.8900668707006,1.84301326458362e-07,0.000134178631227884,7.82659977057273
"Vwa1",-1.60695552320589,4.79276251251551,-11.8865044504414,1.84849604931785e-07,0.000134178631227884,7.84112861071116
"Tmem82",-1.75984651289894,4.11935672978129,-11.690989527546,2.178423694702e-07,0.000152045595337527,7.66031815155059
"Pla2g5",-3.76194285028492,3.77457938074097,-11.5965919173091,2.3602079242145e-07,0.000158632197039706,7.50346292233678
"Ncf1",1.56701822700887,3.89898090251755,11.5012785246375,2.56062363618345e-07,0.000159998287855151,7.48281333140032
"Med9",-7.48092526696547,-0.642074846150924,-11.4956718112984,2.57297604498182e-07,0.000159998287855151,2.05640042970987
"Gstm1",1.30683842717323,8.35070365702018,11.4259649974738,2.73208277706958e-07,0.000159998287855151,7.40918690505757
"Hr",-1.37994903670109,3.84692752389048,-11.4254891979286,2.73320489530484e-07,0.000159998287855151,7.43082348819663
"Apln",-5.17163560444525,2.44841164575257,-11.365644304821,2.87841960285136e-07,0.000163233376665449,6.75092082650864
"Hmgcs2",3.53868375868852,5.77020382464379,11.2569342815698,3.16413577781911e-07,0.000173998702909344,7.31224787248564
"Nrp2",-1.08145380397422,6.16507529711041,-11.218723859269,3.27176950421179e-07,0.000174625885861563,7.24962177085711
"Ccnd1",-1.34670919903382,6.10744313317178,-11.1629993299285,3.43593862974155e-07,0.000178148509468342,7.20225557152411
"Eef2",1.22557806856613,11.2102975186095,10.9939125596514,3.99138878838309e-07,0.00018662068265096,7.00199886959783
"Pnpla7",1.72407309860588,5.39200007060934,10.9763373391165,4.05450052075743e-07,0.00018662068265096,7.06148005781338
"Retsat",1.06769915755619,6.70902750398568,10.9714039730939,4.07241035356403e-07,0.00018662068265096,7.02007286404924
"Slc25a35",-1.7772376539082,3.49118948975185,-10.9057279909819,4.31920905457668e-07,0.00018662068265096,6.96745499693871
"Dok4",-1.30414600310733,4.93707743459911,-10.7620516673926,4.91771866354218e-07,0.000207539164156511,6.87088099619016
"Olfml2a",-1.29332712539057,2.89459578783294,-10.6703758657944,5.34636967330573e-07,0.000213354689027061,6.71204113266128
"Plin4",1.61162120162927,8.06848988068942,10.6135322783764,5.63243718694814e-07,0.000213354689027061,6.66983520692392
"Fam131a",-2.43836638345247,4.08368971228197,-10.6109496819625,5.64582321077101e-07,0.000213354689027061,6.73641539846314
"Nub1",1.29059172039591,6.71807981718502,10.5601243031653,5.91641741943059e-07,0.000213354689027061,6.63927628469154
"Mvp",1.68336805737452,7.29149554604468,10.5490635576275,5.97715216797181e-07,0.000213354689027061,6.61892116240441
"Ces1d",-1.93818863208096,6.79169727096431,-10.5456411659301,5.99608152332622e-07,0.000213354689027061,6.62253974326595
"Aspn",-1.46454339977522,5.38807996549291,-10.5179223126743,6.15181683264945e-07,0.000213812891640645,6.6329129682205
